"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"3674",77,46,1,"Fake",1,2,1,38,5.701
"3675",77,24,1,"Real",1,4,NA,39,2.962
"3676",77,52,1,"Fake",1,4,1,40,1.569
"3677",77,21,1,"Real",1,5,1,41,4.818
"3678",77,44,1,"Real",1,2,NA,42,19.692
"3679",77,29,1,"Real",1,2,NA,43,4.908
"3680",77,34,1,"Real",1,3,0,44,7.985
"3681",77,30,1,"Fake",1,5,1,45,7.767
"3682",77,26,1,"Fake",1,5,0,46,14.534
"3683",77,23,1,"Fake",1,3,1,47,7.796
"3684",77,2,1,"Real",1,2,0,48,8.17
"3685",77,25,1,"Real",1,2,NA,49,4.584
"3686",77,6,1,"Fake",1,2,1,50,7.741
"3687",77,42,1,"Real",1,2,NA,51,3.052
"3688",77,47,1,"Real",1,3,0,52,5.529
"3689",77,11,1,"Real",1,5,0,53,5.861
"3690",77,19,1,"Real",1,3,0,54,8.419
"3691",77,22,1,"Real",1,5,1,55,5.273
"3692",77,54,1,"Real",1,3,1,56,8.735
"3693",77,38,1,"Fake",1,2,NA,57,4.782
"3694",77,35,1,"Fake",1,3,NA,58,14.777
"3695",77,4,1,"Fake",1,3,0,59,7.324
"3696",77,15,1,"Real",1,4,1,60,4.638
"3697",77,32,1,"Real",1,2,NA,61,4.28
"3698",77,3,1,"Fake",1,2,NA,62,6.832
"3699",77,49,1,"Fake",1,3,0,63,9.558
"3700",77,45,1,"Real",1,4,1,64,3.428
"3701",77,53,1,"Fake",1,2,NA,65,5.183
"3702",77,13,1,"Fake",1,2,0,66,4.906
"3703",77,12,1,"Fake",1,3,0,67,5.752
"3704",77,37,1,"Fake",1,4,0,68,7.45
"3705",77,17,1,"Real",1,3,0,69,6.247
"3706",77,48,1,"Fake",1,4,NA,70,3.477
"3707",77,51,1,"Real",1,3,0,71,9.663
"3708",77,1,1,"Real",1,5,1,72,1.27
"3709",77,27,1,"Fake",1,3,NA,73,5.474
"3710",77,50,1,"Real",1,2,NA,74,6.033
"3711",77,43,1,"Fake",1,3,NA,75,6.736
"3712",77,31,1,"Real",1,2,NA,76,2.939
"3713",77,10,1,"Fake",1,5,0,77,7.547
"3714",77,41,1,"Real",1,5,1,78,2.716
"3715",77,8,1,"Fake",1,3,0,79,9.205
"3716",77,9,1,"Fake",1,2,NA,80,2.65
"3717",77,14,1,"Fake",1,1,0,81,10.526
"3718",77,36,1,"Fake",1,4,1,82,3.09
"3719",77,7,1,"Real",1,4,1,83,2.571
"3720",77,20,1,"Fake",1,5,1,84,2.066
"3721",77,16,1,"Real",1,5,1,85,2.702
"3722",77,40,1,"Real",1,3,0,86,6.586
"3723",77,18,1,"Real",1,4,0,87,12.45
"3724",77,28,1,"Fake",1,2,NA,88,2.912
"3725",77,33,1,"Fake",1,4,1,89,5.519
"3726",77,5,1,"Fake",1,4,1,90,6.62
"3727",78,26,1,"Fake",1,5,1,37,9.455
"3728",78,47,1,"Real",1,3,NA,38,7.234
"3729",78,4,1,"Fake",1,4,1,39,7.463
"3730",78,13,1,"Fake",1,2,1,40,11.658
"3731",78,49,1,"Fake",1,2,1,41,6.129
"3732",78,11,1,"Real",1,1,NA,42,13.284
"3733",78,46,1,"Fake",1,5,NA,43,5.936
"3734",78,2,1,"Real",1,4,NA,44,5.37
"3735",78,54,1,"Fake",1,6,0,45,9.947
"3736",78,48,1,"Real",1,5,0,46,7.954
"3737",78,1,1,"Fake",1,3,0,47,5.313
"3738",78,30,1,"Fake",1,4,NA,48,6.166
"3739",78,34,1,"Real",1,6,NA,49,4.752
"3740",78,36,1,"Fake",1,5,NA,50,7.036
"3741",78,43,1,"Real",1,6,0,51,3.641
"3742",78,52,1,"Fake",1,5,NA,52,5.132
"3743",78,22,1,"Fake",1,6,0,53,9.696
"3744",78,41,1,"Fake",1,6,0,54,7.495
"3745",78,32,1,"Real",1,2,1,55,6.593
"3746",78,44,1,"Real",1,2,1,56,6.386
"3747",78,6,1,"Fake",1,1,NA,57,6.122
"3748",78,29,1,"Real",1,6,1,58,3.237
"3749",78,31,1,"Real",1,3,1,59,2.632
"3750",78,51,1,"Real",1,2,NA,60,3.474
"3751",78,50,1,"Real",1,1,1,61,10.683
"3752",78,45,1,"Fake",1,3,0,62,7.081
"3753",78,24,1,"Real",1,6,1,63,3.573
"3754",78,9,1,"Real",1,6,0,64,7.962
"3755",78,5,1,"Fake",1,2,NA,65,2.29
"3756",78,10,1,"Fake",1,2,1,66,6.1
"3757",78,39,1,"Real",1,3,1,67,3.072
"3758",78,16,1,"Fake",1,5,0,68,5.833
"3759",78,19,1,"Real",1,4,NA,69,4.912
"3760",78,37,1,"Fake",1,4,1,70,7.909
"3761",78,14,1,"Fake",1,2,1,71,13.47
"3762",78,21,1,"Fake",1,4,0,72,11.074
"3763",78,27,1,"Real",1,5,0,73,5.936
"3764",78,18,1,"Real",1,6,NA,74,4.891
"3765",78,38,1,"Real",1,2,0,75,8.649
"3766",78,33,1,"Fake",1,4,NA,76,5.549
"3767",78,17,1,"Real",1,3,NA,77,3.904
"3768",78,23,1,"Fake",1,5,NA,78,6.71
"3769",78,15,1,"Fake",1,5,0,79,6.721
"3770",78,25,1,"Real",1,3,1,80,4.299
"3771",78,53,1,"Real",1,4,0,81,4.034
"3772",78,35,1,"Real",1,3,0,82,4.355
"3773",78,40,1,"Real",1,4,NA,83,7.935
"3774",78,28,1,"Real",1,2,0,84,11.425
"3775",78,7,1,"Fake",1,3,0,85,4.152
"3776",78,20,1,"Fake",1,5,NA,86,1.813
"3777",78,12,1,"Fake",1,4,1,87,5.403
"3778",78,42,1,"Real",1,4,1,88,2.565
"3779",78,3,1,"Real",1,2,0,89,13.683
"3780",78,8,1,"Fake",1,2,1,90,3.622
"3781",79,5,1,"Real",1,4,1,37,19.921
"3782",79,27,1,"Real",1,4,NA,38,7.187
"3783",79,25,1,"Fake",1,5,1,39,12.377
"3784",79,37,1,"Real",1,4,0,40,16.202
"3785",79,40,1,"Fake",1,3,0,41,14.301
"3786",79,1,1,"Fake",1,2,NA,42,13.559
"3787",79,30,1,"Real",1,3,1,43,5.263
"3788",79,19,1,"Fake",1,4,0,44,19.813
"3789",79,23,1,"Real",1,4,1,45,9.234
"3790",79,31,1,"Fake",1,6,1,46,3.989
"3791",79,17,1,"Fake",1,4,0,47,5.888
"3792",79,39,1,"Fake",1,2,1,48,4.862
"3793",79,48,1,"Real",1,3,NA,49,0.439
"3794",79,26,1,"Real",1,4,0,50,7.012
"3795",79,7,1,"Fake",1,2,NA,51,5.899
"3796",79,15,1,"Fake",1,4,NA,52,12.463
"3797",79,42,1,"Fake",1,5,1,53,5.678
"3798",79,6,1,"Real",1,4,1,54,3.507
"3799",79,51,1,"Fake",1,2,0,55,9.155
"3800",79,13,1,"Real",1,5,0,56,4.897
"3801",79,16,1,"Fake",1,2,NA,57,7.143
"3802",79,20,1,"Real",1,5,1,58,3.039
"3803",79,45,1,"Fake",1,3,NA,59,5.73
"3804",79,34,1,"Fake",1,4,0,60,5.303
"3805",79,36,1,"Real",1,4,1,61,6.786
"3806",79,38,1,"Real",1,4,NA,62,10.603
"3807",79,32,1,"Fake",1,3,1,63,9.725
"3808",79,8,1,"Real",1,5,0,64,3.533
"3809",79,11,1,"Fake",1,3,0,65,6.067
"3810",79,21,1,"Fake",1,3,NA,66,7.384
"3811",79,14,1,"Real",1,3,0,67,14.967
"3812",79,9,1,"Real",1,2,NA,68,12.1
"3813",79,44,1,"Fake",1,5,1,69,0.664
"3814",79,10,1,"Real",1,4,0,70,7.733
"3815",79,28,1,"Real",1,3,NA,71,6.957
"3816",79,2,1,"Fake",1,2,0,72,7.949
"3817",79,3,1,"Real",1,5,NA,73,10.692
"3818",79,54,1,"Fake",1,5,NA,74,6.354
"3819",79,41,1,"Fake",1,2,NA,75,7.685
"3820",79,52,1,"Real",1,4,1,76,5.424
"3821",79,53,1,"Real",1,4,NA,77,5.247
"3822",79,22,1,"Fake",1,4,NA,78,9.552
"3823",79,18,1,"Fake",1,5,0,79,4.789
"3824",79,47,1,"Fake",1,4,0,80,4.919
"3825",79,24,1,"Fake",1,4,1,81,6.484
"3826",79,49,1,"Real",1,4,0,82,8.744
"3827",79,4,1,"Real",1,4,0,83,10.687
"3828",79,35,1,"Real",1,2,NA,84,4.118
"3829",79,46,1,"Real",1,5,1,85,7.443
"3830",79,12,1,"Real",1,4,0,86,11.904
"3831",79,50,1,"Fake",1,3,1,87,6.172
"3832",79,29,1,"Fake",1,4,1,88,0.848
"3833",79,43,1,"Real",1,2,NA,89,5.525
"3834",79,33,1,"Real",1,4,1,90,8.426
"3835",8,35,1,"Real",1,4,NA,37,20.886
"3836",8,7,1,"Fake",1,2,NA,38,8.022
"3837",8,31,1,"Fake",1,3,1,39,10.698
"3838",8,42,1,"Fake",1,4,1,40,4.8
"3839",8,43,1,"Real",1,5,NA,41,3.5
"3840",8,46,1,"Real",1,3,1,42,4.803
"3841",8,11,1,"Fake",1,2,0,43,9.222
"3842",8,5,1,"Real",1,3,1,44,8.361
"3843",8,25,1,"Fake",1,5,1,45,6.52
"3844",8,26,1,"Real",1,5,0,46,13.45
"3845",8,20,1,"Real",1,4,1,47,7.575
"3846",8,2,1,"Fake",1,2,0,48,9.661
"3847",8,34,1,"Fake",1,4,0,49,9.029
"3848",8,10,1,"Real",1,4,0,50,10.896
"3849",8,14,1,"Real",1,4,0,51,9.421
"3850",8,29,1,"Fake",1,5,1,52,6.784
"3851",8,13,1,"Real",1,1,0,53,3.832
"3852",8,17,1,"Fake",1,3,0,54,15.916
"3853",8,36,1,"Real",1,6,1,55,4.305
"3854",8,40,1,"Fake",1,4,0,56,16.872
"3855",8,37,1,"Real",1,4,0,57,11.814
"3856",8,33,1,"Real",1,3,1,58,8.453
"3857",8,19,1,"Fake",1,3,0,59,0.674
"3858",8,39,1,"Fake",1,4,1,60,9.56
"3859",8,48,1,"Real",1,4,NA,61,9.053
"3860",8,30,1,"Real",1,4,1,62,3.543
"3861",8,6,1,"Real",1,5,1,63,7.318
"3862",8,16,1,"Fake",1,4,NA,64,8.097
"3863",8,18,1,"Fake",1,3,0,65,5.737
"3864",8,22,1,"Fake",1,2,NA,66,26.061
"3865",8,21,1,"Fake",1,2,NA,67,11.749
"3866",8,54,1,"Fake",1,1,NA,68,8.639
"3867",8,47,1,"Fake",1,3,0,69,6.882
"3868",8,28,1,"Real",1,1,NA,70,3.543
"3869",8,49,1,"Real",1,2,0,71,11.982
"3870",8,8,1,"Real",1,4,0,72,10.677
"3871",8,45,1,"Fake",1,4,NA,73,6.573
"3872",8,23,1,"Real",1,5,1,74,5.877
"3873",8,24,1,"Fake",1,5,1,75,3.123
"3874",8,3,1,"Real",1,1,NA,76,6.715
"3875",8,15,1,"Fake",1,1,NA,77,6.501
"3876",8,4,1,"Real",1,4,0,78,7.561
"3877",8,44,1,"Fake",1,5,1,79,6.121
"3878",8,38,1,"Real",1,3,NA,80,8.292
"3879",8,32,1,"Fake",1,4,1,81,6.686
"3880",8,27,1,"Real",1,4,NA,82,12.979
"3881",8,53,1,"Real",1,4,NA,83,2.883
"3882",8,1,1,"Fake",1,4,NA,84,15.436
"3883",8,51,1,"Fake",1,4,0,85,14.494
"3884",8,12,1,"Real",1,3,0,86,10.453
"3885",8,41,1,"Fake",1,2,NA,87,5.661
"3886",8,50,1,"Fake",1,4,1,88,5.411
"3887",8,9,1,"Real",1,4,NA,89,12.996
"3888",8,52,1,"Real",1,3,1,90,6.522
"3889",80,33,1,"Real",1,1,NA,37,6.067
"3890",80,11,1,"Fake",1,1,NA,38,3.327
"3891",80,25,1,"Fake",1,2,0,39,5.884
"3892",80,31,1,"Fake",1,2,0,40,6.185
"3893",80,16,1,"Real",1,4,0,41,8.609
"3894",80,38,1,"Fake",1,6,1,42,5.772
"3895",80,21,1,"Real",1,1,0,43,15.989
"3896",80,36,1,"Real",1,1,NA,44,3.927
"3897",80,14,1,"Real",1,6,1,45,3.579
"3898",80,17,1,"Fake",1,2,NA,46,4.584
"3899",80,52,1,"Real",1,2,NA,47,4.658
"3900",80,2,1,"Fake",1,1,NA,48,4.448
"3901",80,39,1,"Fake",1,4,0,49,20.496
"3902",80,34,1,"Fake",1,5,NA,50,4.928
"3903",80,18,1,"Fake",1,3,NA,51,5.019
"3904",80,29,1,"Fake",1,1,0,52,4.868
"3905",80,23,1,"Real",1,6,NA,53,3.528
"3906",80,37,1,"Real",1,6,1,54,4.445
"3907",80,46,1,"Real",1,1,NA,55,3.86
"3908",80,3,1,"Fake",1,5,1,56,2.908
"3909",80,12,1,"Real",1,5,1,57,3.771
"3910",80,8,1,"Real",1,6,1,58,2.783
"3911",80,4,1,"Real",1,4,1,59,3.299
"3912",80,6,1,"Real",1,1,NA,60,4.034
"3913",80,9,1,"Fake",1,5,1,61,10.85
"3914",80,1,1,"Real",1,4,0,62,5.162
"3915",80,26,1,"Real",1,5,1,63,3.092
"3916",80,20,1,"Real",1,1,NA,64,3.938
"3917",80,5,1,"Real",1,1,NA,65,6.12
"3918",80,35,1,"Fake",1,5,1,66,2.658
"3919",80,19,1,"Fake",1,4,NA,67,3.636
"3920",80,48,1,"Fake",1,4,1,68,2.989
"3921",80,28,1,"Fake",1,5,1,69,3.929
"3922",80,27,1,"Fake",1,5,1,70,4.032
"3923",80,40,1,"Fake",1,2,NA,71,6.023
"3924",80,51,1,"Fake",1,4,NA,72,3.431
"3925",80,49,1,"Real",1,6,1,73,5.086
"3926",80,10,1,"Real",1,6,1,74,4.74
"3927",80,44,1,"Fake",1,3,0,75,5.848
"3928",80,7,1,"Real",1,5,0,76,6.677
"3929",80,41,1,"Real",1,3,0,77,25.799
"3930",80,50,1,"Fake",1,3,0,78,7.893
"3931",80,32,1,"Fake",1,2,0,79,9.549
"3932",80,45,1,"Real",1,5,0,80,7.361
"3933",80,13,1,"Real",1,6,1,81,4.816
"3934",80,53,1,"Fake",1,6,1,82,5.159
"3935",80,24,1,"Fake",1,2,0,83,9.778
"3936",80,42,1,"Fake",1,4,0,84,5.454
"3937",80,43,1,"Fake",1,5,1,85,2.397
"3938",80,54,1,"Real",1,6,0,86,4.817
"3939",80,22,1,"Real",1,1,0,87,11.538
"3940",80,30,1,"Real",1,1,NA,88,4.621
"3941",80,15,1,"Real",1,4,0,89,8.674
"3942",80,47,1,"Fake",1,1,NA,90,1.825
"3943",81,41,1,"Fake",1,6,NA,37,9.025
"3944",81,21,1,"Fake",1,6,NA,38,5.164
"3945",81,46,1,"Real",1,4,1,39,9.102
"3946",81,37,1,"Real",1,5,0,40,8.343
"3947",81,53,1,"Real",1,1,NA,41,4.948
"3948",81,54,1,"Fake",1,2,NA,42,6.992
"3949",81,27,1,"Real",1,4,NA,43,5.296
"3950",81,12,1,"Real",1,1,0,44,6.46
"3951",81,22,1,"Fake",1,1,NA,45,6.754
"3952",81,6,1,"Real",1,4,1,46,8.338
"3953",81,7,1,"Fake",1,2,NA,47,5.042
"3954",81,29,1,"Fake",1,1,1,48,2.01
"3955",81,25,1,"Fake",1,1,1,49,4.134
"3956",81,19,1,"Fake",1,2,0,50,3.276
"3957",81,13,1,"Real",1,2,0,51,3.013
"3958",81,34,1,"Fake",1,4,0,52,4.624
"3959",81,39,1,"Fake",1,1,1,53,4.098
"3960",81,40,1,"Fake",1,2,0,54,7.009
"3961",81,23,1,"Real",1,6,1,55,1.711
"3962",81,44,1,"Fake",1,5,1,56,2.616
"3963",81,20,1,"Real",1,5,1,57,5.54
"3964",81,24,1,"Fake",1,5,1,58,4.775
"3965",81,43,1,"Real",1,1,NA,59,5.378
"3966",81,51,1,"Fake",1,1,0,60,5.149
"3967",81,10,1,"Real",1,5,0,61,5.871
"3968",81,9,1,"Real",1,1,NA,62,2.847
"3969",81,30,1,"Real",1,6,1,63,3.497
"3970",81,33,1,"Real",1,1,1,64,3.032
"3971",81,47,1,"Fake",1,2,0,65,2.547
"3972",81,45,1,"Fake",1,3,NA,66,4.762
"3973",81,1,1,"Fake",1,2,NA,67,5.493
"3974",81,16,1,"Fake",1,6,NA,68,2.338
"3975",81,50,1,"Fake",1,1,1,69,3.562
"3976",81,15,1,"Fake",1,1,NA,70,0.952
"3977",81,17,1,"Fake",1,2,0,71,5.912
"3978",81,14,1,"Real",1,2,0,72,5.091
"3979",81,26,1,"Real",1,3,0,73,4.025
"3980",81,38,1,"Real",1,1,NA,74,2.035
"3981",81,48,1,"Real",1,4,NA,75,4.751
"3982",81,2,1,"Fake",1,6,0,76,6.019
"3983",81,35,1,"Real",1,5,NA,77,3.266
"3984",81,5,1,"Real",1,5,1,78,3.428
"3985",81,32,1,"Fake",1,6,1,79,3.797
"3986",81,4,1,"Real",1,6,0,80,2.625
"3987",81,52,1,"Real",1,3,1,81,5.285
"3988",81,11,1,"Fake",1,1,0,82,2.713
"3989",81,31,1,"Fake",1,2,1,83,6.322
"3990",81,8,1,"Real",1,4,0,84,3.966
"3991",81,3,1,"Real",1,1,NA,85,3.984
"3992",81,36,1,"Real",1,6,1,86,1.972
"3993",81,28,1,"Real",1,5,NA,87,6.443
"3994",81,42,1,"Fake",1,4,1,88,2.936
"3995",81,18,1,"Fake",1,1,0,89,0.855
"3996",81,49,1,"Real",1,4,0,90,10.843
"3997",82,16,1,"Real",1,3,0,37,6.697
"3998",82,34,1,"Fake",1,5,NA,38,5.038
"3999",82,13,1,"Real",1,5,1,39,4.693
"4000",82,12,1,"Real",1,4,1,40,8.66
"4001",82,53,1,"Fake",1,3,1,41,7.325
"4002",82,48,1,"Fake",1,4,1,42,3.35
"4003",82,43,1,"Fake",1,2,1,43,3.558
"4004",82,31,1,"Fake",1,2,0,44,4.971
"4005",82,52,1,"Real",1,1,NA,45,7.374
"4006",82,17,1,"Fake",1,2,NA,46,8.374
"4007",82,2,1,"Fake",1,3,NA,47,6.539
"4008",82,24,1,"Fake",1,4,0,48,6.012
"4009",82,47,1,"Fake",1,3,NA,49,7.212
"4010",82,28,1,"Fake",1,5,1,50,3.738
"4011",82,32,1,"Fake",1,3,0,51,9.094
"4012",82,11,1,"Fake",1,3,NA,52,6.03
"4013",82,19,1,"Fake",1,4,NA,53,6.958
"4014",82,21,1,"Real",1,5,0,54,6.037
"4015",82,35,1,"Fake",1,5,1,55,4.676
"4016",82,41,1,"Real",1,6,0,56,4.748
"4017",82,26,1,"Real",1,4,1,57,3.823
"4018",82,22,1,"Real",1,4,0,58,8.977
"4019",82,51,1,"Fake",1,4,NA,59,5.557
"4020",82,4,1,"Real",1,5,1,60,7.622
"4021",82,50,1,"Fake",1,3,0,61,6.122
"4022",82,36,1,"Real",1,4,NA,62,4.078
"4023",82,49,1,"Real",1,2,1,63,8.444
"4024",82,23,1,"Real",1,4,NA,64,2.727
"4025",82,25,1,"Fake",1,4,0,65,6.782
"4026",82,15,1,"Real",1,4,0,66,5.558
"4027",82,20,1,"Real",1,1,NA,67,4.551
"4028",82,5,1,"Real",1,2,NA,68,5.387
"4029",82,8,1,"Real",1,4,1,69,3.788
"4030",82,30,1,"Real",1,4,NA,70,3.887
"4031",82,38,1,"Fake",1,3,1,71,5.262
"4032",82,33,1,"Real",1,2,NA,72,2.949
"4033",82,42,1,"Fake",1,3,0,73,4.443
"4034",82,10,1,"Real",1,4,1,74,2.684
"4035",82,7,1,"Real",1,2,0,75,4.845
"4036",82,27,1,"Fake",1,4,1,76,3.917
"4037",82,44,1,"Fake",1,3,0,77,5.515
"4038",82,37,1,"Real",1,4,1,78,6.641
"4039",82,46,1,"Real",1,5,NA,79,2.942
"4040",82,9,1,"Fake",1,5,1,80,4.5
"4041",82,45,1,"Real",1,2,0,81,5.386
"4042",82,18,1,"Fake",1,6,NA,82,2.491
"4043",82,1,1,"Real",1,3,0,83,4.652
"4044",82,54,1,"Real",1,4,0,84,5.676
"4045",82,14,1,"Real",1,4,1,85,4.043
"4046",82,40,1,"Fake",1,4,NA,86,0.389
"4047",82,39,1,"Fake",1,2,0,87,4.277
"4048",82,29,1,"Fake",1,5,0,88,3.324
"4049",82,6,1,"Real",1,4,NA,89,4.996
"4050",82,3,1,"Fake",1,3,1,90,6.348
"4051",83,54,1,"Real",1,1,NA,37,11.784
"4052",83,49,1,"Fake",1,1,NA,38,13.897
"4053",83,48,1,"Real",1,6,1,39,7.74
"4054",83,39,1,"Real",1,4,0,40,10.629
"4055",83,18,1,"Fake",1,6,1,41,7.805
"4056",83,36,1,"Fake",1,5,0,42,7.58
"4057",83,4,1,"Fake",1,1,NA,43,5.02
"4058",83,50,1,"Real",1,3,0,44,16.98
"4059",83,42,1,"Real",1,3,0,45,9.086
"4060",83,16,1,"Real",1,5,NA,46,21.982
"4061",83,30,1,"Fake",1,3,0,47,6.933
"4062",83,38,1,"Real",1,5,1,48,10.709
"4063",83,43,1,"Real",1,6,1,49,6.717
"4064",83,28,1,"Real",1,6,1,50,6.359
"4065",83,11,1,"Fake",1,6,1,51,5.248
"4066",83,33,1,"Fake",1,3,0,52,6.871
"4067",83,6,1,"Fake",1,2,0,53,12.3
"4068",83,29,1,"Real",1,3,0,54,18.119
"4069",83,2,1,"Fake",1,6,1,55,7.763
"4070",83,14,1,"Fake",1,1,NA,56,9.515
"4071",83,35,1,"Real",1,5,1,57,14.882
"4072",83,37,1,"Fake",1,1,NA,58,11.555
"4073",83,8,1,"Fake",1,1,NA,59,20.605
"4074",83,10,1,"Fake",1,1,NA,60,22.29
"4075",83,24,1,"Real",1,5,0,61,10.529
"4076",83,20,1,"Fake",1,1,0,62,12.583
"4077",83,31,1,"Real",1,3,0,63,14.335
"4078",83,47,1,"Fake",1,6,1,64,8.462
"4079",83,34,1,"Fake",1,5,1,65,15.713
"4080",83,3,1,"Real",1,5,1,66,8.297
"4081",83,1,1,"Real",1,1,NA,67,6.787
"4082",83,12,1,"Fake",1,1,NA,68,29.793
"4083",83,32,1,"Real",1,5,0,69,5.426
"4084",83,45,1,"Real",1,4,NA,70,11.722
"4085",83,40,1,"Fake",1,6,1,71,7.974
"4086",83,22,1,"Real",1,4,NA,72,8.029
"4087",83,21,1,"Real",1,1,NA,73,22.505
"4088",83,53,1,"Real",1,6,1,74,8.143
"4089",83,7,1,"Real",1,2,NA,75,21.446
"4090",83,9,1,"Real",1,6,1,76,5.618
"4091",83,41,1,"Real",1,1,NA,77,16.898
"4092",83,26,1,"Fake",1,1,NA,78,17.272
"4093",83,17,1,"Fake",1,6,1,79,4.015
"4094",83,51,1,"Fake",1,6,1,80,5.017
"4095",83,13,1,"Fake",1,6,NA,81,12.043
"4096",83,23,1,"Fake",1,4,0,82,11.273
"4097",83,46,1,"Fake",1,3,0,83,11.799
"4098",83,27,1,"Real",1,4,1,84,9.497
"4099",83,19,1,"Fake",1,6,1,85,3.689
"4100",83,52,1,"Fake",1,3,0,86,7.698
"4101",83,15,1,"Real",1,1,NA,87,6.78
"4102",83,25,1,"Real",1,3,0,88,20.387
"4103",83,44,1,"Real",1,3,0,89,14.833
"4104",83,5,1,"Fake",1,4,0,90,7.853
"4105",84,13,1,"Fake",1,5,0,37,5.312
"4106",84,32,1,"Real",1,4,NA,38,9.293
"4107",84,22,1,"Real",1,4,1,39,8.708
"4108",84,29,1,"Real",1,4,NA,40,5.229
"4109",84,26,1,"Fake",1,4,0,41,9.389
"4110",84,48,1,"Fake",1,4,NA,42,4.162
"4111",84,38,1,"Fake",1,4,NA,43,6.926
"4112",84,31,1,"Real",1,2,NA,44,9.614
"4113",84,34,1,"Real",1,4,0,45,4.77
"4114",84,12,1,"Fake",1,2,0,46,7.133
"4115",84,5,1,"Fake",1,2,1,47,4.519
"4116",84,15,1,"Real",1,4,1,48,2.676
"4117",84,47,1,"Real",1,3,0,49,3.608
"4118",84,7,1,"Real",1,2,1,50,3.348
"4119",84,10,1,"Fake",1,2,0,51,5.212
"4120",84,54,1,"Real",1,3,1,52,4.58
"4121",84,35,1,"Fake",1,4,NA,53,3.496
"4122",84,27,1,"Fake",1,3,NA,54,5.625
"4123",84,14,1,"Fake",1,4,0,55,9.649
"4124",84,1,1,"Real",1,5,1,56,3.14
"4125",84,49,1,"Fake",1,3,0,57,7.315
"4126",84,3,1,"Fake",1,2,NA,58,4.214
"4127",84,39,1,"Real",1,5,NA,59,2.433
"4128",84,9,1,"Fake",1,3,NA,60,6.39
"4129",84,24,1,"Real",1,4,NA,61,3.623
"4130",84,16,1,"Real",1,5,1,62,2.753
"4131",84,4,1,"Fake",1,5,0,63,7.121
"4132",84,30,1,"Fake",1,2,1,64,2.899
"4133",84,44,1,"Real",1,3,NA,65,3.838
"4134",84,8,1,"Fake",1,4,0,66,9.032
"4135",84,53,1,"Fake",1,3,NA,67,3.763
"4136",84,36,1,"Fake",1,4,1,68,3.304
"4137",84,52,1,"Fake",1,5,1,69,3.87
"4138",84,42,1,"Real",1,3,NA,70,2.905
"4139",84,21,1,"Real",1,4,1,71,4.275
"4140",84,20,1,"Fake",1,2,1,72,2.763
"4141",84,11,1,"Real",1,2,0,73,4.163
"4142",84,40,1,"Real",1,3,0,74,5.912
"4143",84,37,1,"Fake",1,2,0,75,5.356
"4144",84,46,1,"Fake",1,2,1,76,5.872
"4145",84,28,1,"Fake",1,2,NA,77,4.231
"4146",84,17,1,"Real",1,3,0,78,6.57
"4147",84,6,1,"Fake",1,4,1,79,6.947
"4148",84,23,1,"Fake",1,4,1,80,3.221
"4149",84,41,1,"Real",1,4,1,81,4.337
"4150",84,18,1,"Real",1,2,0,82,5.166
"4151",84,50,1,"Real",1,3,NA,83,4.946
"4152",84,43,1,"Fake",1,2,NA,84,4.015
"4153",84,2,1,"Real",1,2,0,85,4.746
"4154",84,45,1,"Real",1,1,1,86,5.639
"4155",84,19,1,"Real",1,3,0,87,7.117
"4156",84,33,1,"Fake",1,1,1,88,2.992
"4157",84,51,1,"Real",1,2,0,89,8.318
"4158",84,25,1,"Real",1,2,NA,90,6.614
"4159",85,29,1,"Fake",1,4,1,37,22.488
"4160",85,41,1,"Fake",1,6,NA,38,11.541
"4161",85,33,1,"Real",1,2,1,39,12.333
"4162",85,27,1,"Real",1,5,NA,40,6.934
"4163",85,43,1,"Real",1,3,NA,41,9.101
"4164",85,46,1,"Real",1,4,1,42,12.21
"4165",85,49,1,"Real",1,2,0,43,10.095
"4166",85,52,1,"Real",1,3,1,44,6.413
"4167",85,16,1,"Fake",1,2,NA,45,6.248
"4168",85,11,1,"Fake",1,3,0,46,16.899
"4169",85,26,1,"Real",1,5,0,47,8.433
"4170",85,22,1,"Fake",1,2,NA,48,17.44
"4171",85,13,1,"Real",1,5,0,49,11.79
"4172",85,35,1,"Real",1,5,NA,50,8.748
"4173",85,39,1,"Fake",1,3,1,51,8.36
"4174",85,3,1,"Real",1,5,NA,52,9.181
"4175",85,37,1,"Real",1,5,0,53,9.199
"4176",85,30,1,"Real",1,4,1,54,5.057
"4177",85,8,1,"Real",1,3,0,55,15.054
"4178",85,24,1,"Fake",1,2,1,56,13.846
"4179",85,31,1,"Fake",1,4,1,57,7.952
"4180",85,25,1,"Fake",1,4,1,58,12.43
"4181",85,19,1,"Fake",1,4,0,59,8.681
"4182",85,2,1,"Fake",1,4,0,60,8.593
"4183",85,28,1,"Real",1,4,NA,61,17.933
"4184",85,34,1,"Fake",1,5,0,62,6.728
"4185",85,50,1,"Fake",1,4,1,63,5.661
"4186",85,40,1,"Fake",1,3,0,64,9.186
"4187",85,5,1,"Real",1,2,1,65,9.773
"4188",85,9,1,"Real",1,1,NA,66,9.04
"4189",85,20,1,"Real",1,1,1,67,7.45
"4190",85,48,1,"Real",1,6,NA,68,4.069
"4191",85,32,1,"Fake",1,2,1,69,9.848
"4192",85,53,1,"Real",1,2,NA,70,19.68
"4193",85,45,1,"Fake",1,4,NA,71,7.409
