"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"75096",158,"5_16",5,1,1,4,1,NA,NA
"75097",158,"5_17",5,1,1,4,1,NA,NA
"75098",158,"5_18",5,1,1,3,1,NA,NA
"75099",158,"5_19",5,1,1,3,1,NA,NA
"75100",158,"5_20",5,1,1,2,1,NA,NA
"75101",158,"5_21",5,1,1,4,0,NA,NA
"75102",158,"5_22",5,1,1,5,0,NA,NA
"75103",158,"5_23",5,1,1,3,0,NA,NA
"75104",158,"5_24",5,1,1,4,0,NA,NA
"75105",158,"5_25",5,1,1,3,0,NA,NA
"75106",158,"5_26",5,1,1,1,0,NA,NA
"75107",158,"5_27",5,1,1,2,0,NA,NA
"75108",158,"5_28",5,1,1,2,0,NA,NA
"75109",158,"5_29",5,1,1,4,0,NA,NA
"75110",158,"5_30",5,1,1,3,0,NA,NA
"75111",158,"5_31",5,1,1,3,0,NA,NA
"75112",158,"5_32",5,1,1,1,0,NA,NA
"75113",158,"5_33",5,1,1,4,0,NA,NA
"75114",158,"5_34",5,1,1,2,0,NA,NA
"75115",158,"5_35",5,1,1,4,0,NA,NA
"75116",158,"5_36",5,1,1,2,0,NA,NA
"75117",158,"5_37",5,1,1,4,0,NA,NA
"75118",158,"5_38",5,1,1,3,0,NA,NA
"75119",158,"5_39",5,1,1,2,0,NA,NA
"75120",158,"5_40",5,1,1,3,0,NA,NA
"75121",159,"5_1",5,1,1,4,1,NA,NA
"75122",159,"5_2",5,1,1,4,1,NA,NA
"75123",159,"5_3",5,1,1,6,1,NA,NA
"75124",159,"5_4",5,1,1,1,1,NA,NA
"75125",159,"5_5",5,1,1,6,1,NA,NA
"75126",159,"5_6",5,1,1,4,1,NA,NA
"75127",159,"5_7",5,1,1,6,1,NA,NA
"75128",159,"5_8",5,1,1,4,1,NA,NA
"75129",159,"5_9",5,1,1,1,1,NA,NA
"75130",159,"5_10",5,1,1,4,1,NA,NA
"75131",159,"5_11",5,1,1,3,1,NA,NA
"75132",159,"5_12",5,1,1,1,1,NA,NA
"75133",159,"5_13",5,1,1,5,1,NA,NA
"75134",159,"5_14",5,1,1,5,1,NA,NA
"75135",159,"5_15",5,1,1,4,1,NA,NA
"75136",159,"5_16",5,1,1,6,1,NA,NA
"75137",159,"5_17",5,1,1,6,1,NA,NA
"75138",159,"5_18",5,1,1,2,1,NA,NA
"75139",159,"5_19",5,1,1,4,1,NA,NA
"75140",159,"5_20",5,1,1,1,1,NA,NA
"75141",159,"5_21",5,1,1,6,0,NA,NA
"75142",159,"5_22",5,1,1,6,0,NA,NA
"75143",159,"5_23",5,1,1,4,0,NA,NA
"75144",159,"5_24",5,1,1,3,0,NA,NA
"75145",159,"5_25",5,1,1,6,0,NA,NA
"75146",159,"5_26",5,1,1,4,0,NA,NA
"75147",159,"5_27",5,1,1,6,0,NA,NA
"75148",159,"5_28",5,1,1,6,0,NA,NA
"75149",159,"5_29",5,1,1,4,0,NA,NA
"75150",159,"5_30",5,1,1,6,0,NA,NA
"75151",159,"5_31",5,1,1,2,0,NA,NA
"75152",159,"5_32",5,1,1,5,0,NA,NA
"75153",159,"5_33",5,1,1,6,0,NA,NA
"75154",159,"5_34",5,1,1,3,0,NA,NA
"75155",159,"5_35",5,1,1,5,0,NA,NA
"75156",159,"5_36",5,1,1,1,0,NA,NA
"75157",159,"5_37",5,1,1,4,0,NA,NA
"75158",159,"5_38",5,1,1,2,0,NA,NA
"75159",159,"5_39",5,1,1,1,0,NA,NA
"75160",159,"5_40",5,1,1,4,0,NA,NA
"75161",160,"5_1",5,1,1,5,1,NA,NA
"75162",160,"5_2",5,1,1,6,1,NA,NA
"75163",160,"5_3",5,1,1,5,1,NA,NA
"75164",160,"5_4",5,1,1,2,1,NA,NA
"75165",160,"5_5",5,1,1,6,1,NA,NA
"75166",160,"5_6",5,1,1,4,1,NA,NA
"75167",160,"5_7",5,1,1,4,1,NA,NA
"75168",160,"5_8",5,1,1,6,1,NA,NA
"75169",160,"5_9",5,1,1,4,1,NA,NA
"75170",160,"5_10",5,1,1,3,1,NA,NA
"75171",160,"5_11",5,1,1,6,1,NA,NA
"75172",160,"5_12",5,1,1,4,1,NA,NA
"75173",160,"5_13",5,1,1,4,1,NA,NA
"75174",160,"5_14",5,1,1,6,1,NA,NA
"75175",160,"5_15",5,1,1,4,1,NA,NA
"75176",160,"5_16",5,1,1,5,1,NA,NA
"75177",160,"5_17",5,1,1,5,1,NA,NA
"75178",160,"5_18",5,1,1,4,1,NA,NA
"75179",160,"5_19",5,1,1,4,1,NA,NA
"75180",160,"5_20",5,1,1,4,1,NA,NA
"75181",160,"5_21",5,1,1,4,0,NA,NA
"75182",160,"5_22",5,1,1,4,0,NA,NA
"75183",160,"5_23",5,1,1,4,0,NA,NA
"75184",160,"5_24",5,1,1,4,0,NA,NA
"75185",160,"5_25",5,1,1,6,0,NA,NA
"75186",160,"5_26",5,1,1,1,0,NA,NA
"75187",160,"5_27",5,1,1,6,0,NA,NA
"75188",160,"5_28",5,1,1,4,0,NA,NA
"75189",160,"5_29",5,1,1,6,0,NA,NA
"75190",160,"5_30",5,1,1,4,0,NA,NA
"75191",160,"5_31",5,1,1,4,0,NA,NA
"75192",160,"5_32",5,1,1,5,0,NA,NA
"75193",160,"5_33",5,1,1,6,0,NA,NA
"75194",160,"5_34",5,1,1,3,0,NA,NA
"75195",160,"5_35",5,1,1,6,0,NA,NA
"75196",160,"5_36",5,1,1,5,0,NA,NA
"75197",160,"5_37",5,1,1,4,0,NA,NA
"75198",160,"5_38",5,1,1,5,0,NA,NA
"75199",160,"5_39",5,1,1,6,0,NA,NA
"75200",160,"5_40",5,1,1,6,0,NA,NA
"75201",161,"5_1",5,1,1,4,0,NA,NA
"75202",161,"5_2",5,1,1,5,0,NA,NA
"75203",161,"5_3",5,1,1,3,0,NA,NA
"75204",161,"5_4",5,1,1,2,0,NA,NA
"75205",161,"5_5",5,1,1,4,0,NA,NA
"75206",161,"5_6",5,1,1,4,0,NA,NA
"75207",161,"5_7",5,1,1,2,0,NA,NA
"75208",161,"5_8",5,1,1,2,0,NA,NA
"75209",161,"5_9",5,1,1,2,0,NA,NA
"75210",161,"5_10",5,1,1,4,0,NA,NA
"75211",161,"5_11",5,1,1,2,0,NA,NA
"75212",161,"5_12",5,1,1,4,0,NA,NA
"75213",161,"5_13",5,1,1,4,0,NA,NA
"75214",161,"5_14",5,1,1,5,0,NA,NA
"75215",161,"5_15",5,1,1,5,0,NA,NA
"75216",161,"5_16",5,1,1,2,0,NA,NA
"75217",161,"5_17",5,1,1,3,0,NA,NA
"75218",161,"5_18",5,1,1,4,0,NA,NA
"75219",161,"5_19",5,1,1,3,0,NA,NA
"75220",161,"5_20",5,1,1,3,0,NA,NA
"75221",161,"5_21",5,1,1,2,1,NA,NA
"75222",161,"5_22",5,1,1,2,1,NA,NA
"75223",161,"5_23",5,1,1,3,1,NA,NA
"75224",161,"5_24",5,1,1,2,1,NA,NA
"75225",161,"5_25",5,1,1,4,1,NA,NA
"75226",161,"5_26",5,1,1,1,1,NA,NA
"75227",161,"5_27",5,1,1,3,1,NA,NA
"75228",161,"5_28",5,1,1,4,1,NA,NA
"75229",161,"5_29",5,1,1,3,1,NA,NA
"75230",161,"5_30",5,1,1,3,1,NA,NA
"75231",161,"5_31",5,1,1,4,1,NA,NA
"75232",161,"5_32",5,1,1,4,1,NA,NA
"75233",161,"5_33",5,1,1,5,1,NA,NA
"75234",161,"5_34",5,1,1,3,1,NA,NA
"75235",161,"5_35",5,1,1,3,1,NA,NA
"75236",161,"5_36",5,1,1,4,1,NA,NA
"75237",161,"5_37",5,1,1,3,1,NA,NA
"75238",161,"5_38",5,1,1,1,1,NA,NA
"75239",161,"5_39",5,1,1,5,1,NA,NA
"75240",161,"5_40",5,1,1,4,1,NA,NA
"75241",162,"5_1",5,1,1,5,0,NA,NA
"75242",162,"5_2",5,1,1,5,0,NA,NA
"75243",162,"5_3",5,1,1,4,0,NA,NA
"75244",162,"5_4",5,1,1,4,0,NA,NA
"75245",162,"5_5",5,1,1,4,0,NA,NA
"75246",162,"5_6",5,1,1,3,0,NA,NA
"75247",162,"5_7",5,1,1,3,0,NA,NA
"75248",162,"5_8",5,1,1,1,0,NA,NA
"75249",162,"5_9",5,1,1,4,0,NA,NA
"75250",162,"5_10",5,1,1,3,0,NA,NA
"75251",162,"5_11",5,1,1,5,0,NA,NA
"75252",162,"5_12",5,1,1,4,0,NA,NA
"75253",162,"5_13",5,1,1,4,0,NA,NA
"75254",162,"5_14",5,1,1,4,0,NA,NA
"75255",162,"5_15",5,1,1,4,0,NA,NA
"75256",162,"5_16",5,1,1,3,0,NA,NA
"75257",162,"5_17",5,1,1,4,0,NA,NA
"75258",162,"5_18",5,1,1,2,0,NA,NA
"75259",162,"5_19",5,1,1,3,0,NA,NA
"75260",162,"5_20",5,1,1,5,0,NA,NA
"75261",162,"5_21",5,1,1,3,1,NA,NA
"75262",162,"5_22",5,1,1,4,1,NA,NA
"75263",162,"5_23",5,1,1,3,1,NA,NA
"75264",162,"5_24",5,1,1,4,1,NA,NA
"75265",162,"5_25",5,1,1,4,1,NA,NA
"75266",162,"5_26",5,1,1,4,1,NA,NA
"75267",162,"5_27",5,1,1,3,1,NA,NA
"75268",162,"5_28",5,1,1,3,1,NA,NA
"75269",162,"5_29",5,1,1,4,1,NA,NA
"75270",162,"5_30",5,1,1,5,1,NA,NA
"75271",162,"5_31",5,1,1,3,1,NA,NA
"75272",162,"5_32",5,1,1,1,1,NA,NA
"75273",162,"5_33",5,1,1,4,1,NA,NA
"75274",162,"5_34",5,1,1,4,1,NA,NA
"75275",162,"5_35",5,1,1,4,1,NA,NA
"75276",162,"5_36",5,1,1,3,1,NA,NA
"75277",162,"5_37",5,1,1,3,1,NA,NA
"75278",162,"5_38",5,1,1,5,1,NA,NA
"75279",162,"5_39",5,1,1,3,1,NA,NA
"75280",162,"5_40",5,1,1,3,1,NA,NA
"75281",163,"5_1",5,1,1,3,0,NA,NA
"75282",163,"5_2",5,1,1,6,0,NA,NA
"75283",163,"5_3",5,1,1,3,0,NA,NA
"75284",163,"5_4",5,1,1,4,0,NA,NA
"75285",163,"5_5",5,1,1,3,0,NA,NA
"75286",163,"5_6",5,1,1,6,0,NA,NA
"75287",163,"5_7",5,1,1,3,0,NA,NA
"75288",163,"5_8",5,1,1,3,0,NA,NA
"75289",163,"5_9",5,1,1,4,0,NA,NA
"75290",163,"5_10",5,1,1,3,0,NA,NA
"75291",163,"5_11",5,1,1,6,0,NA,NA
"75292",163,"5_12",5,1,1,4,0,NA,NA
"75293",163,"5_13",5,1,1,2,0,NA,NA
"75294",163,"5_14",5,1,1,1,0,NA,NA
"75295",163,"5_15",5,1,1,6,0,NA,NA
"75296",163,"5_16",5,1,1,6,0,NA,NA
"75297",163,"5_17",5,1,1,4,0,NA,NA
"75298",163,"5_18",5,1,1,3,0,NA,NA
"75299",163,"5_19",5,1,1,4,0,NA,NA
"75300",163,"5_20",5,1,1,1,0,NA,NA
"75301",163,"5_21",5,1,1,6,1,NA,NA
"75302",163,"5_22",5,1,1,5,1,NA,NA
"75303",163,"5_23",5,1,1,3,1,NA,NA
"75304",163,"5_24",5,1,1,6,1,NA,NA
"75305",163,"5_25",5,1,1,6,1,NA,NA
"75306",163,"5_26",5,1,1,1,1,NA,NA
"75307",163,"5_27",5,1,1,6,1,NA,NA
"75308",163,"5_28",5,1,1,6,1,NA,NA
"75309",163,"5_29",5,1,1,3,1,NA,NA
"75310",163,"5_30",5,1,1,6,1,NA,NA
"75311",163,"5_31",5,1,1,6,1,NA,NA
"75312",163,"5_32",5,1,1,6,1,NA,NA
"75313",163,"5_33",5,1,1,3,1,NA,NA
"75314",163,"5_34",5,1,1,6,1,NA,NA
"75315",163,"5_35",5,1,1,6,1,NA,NA
"75316",163,"5_36",5,1,1,3,1,NA,NA
"75317",163,"5_37",5,1,1,6,1,NA,NA
"75318",163,"5_38",5,1,1,4,1,NA,NA
"75319",163,"5_39",5,1,1,1,1,NA,NA
"75320",163,"5_40",5,1,1,6,1,NA,NA
"75321",164,"5_1",5,1,1,2,0,NA,NA
"75322",164,"5_2",5,1,1,2,0,NA,NA
"75323",164,"5_3",5,1,1,3,0,NA,NA
"75324",164,"5_4",5,1,1,3,0,NA,NA
"75325",164,"5_5",5,1,1,3,0,NA,NA
"75326",164,"5_6",5,1,1,5,0,NA,NA
"75327",164,"5_7",5,1,1,4,0,NA,NA
"75328",164,"5_8",5,1,1,3,0,NA,NA
"75329",164,"5_9",5,1,1,4,0,NA,NA
"75330",164,"5_10",5,1,1,2,0,NA,NA
"75331",164,"5_11",5,1,1,4,0,NA,NA
"75332",164,"5_12",5,1,1,4,0,NA,NA
"75333",164,"5_13",5,1,1,4,0,NA,NA
"75334",164,"5_14",5,1,1,4,0,NA,NA
"75335",164,"5_15",5,1,1,4,0,NA,NA
"75336",164,"5_16",5,1,1,2,0,NA,NA
"75337",164,"5_17",5,1,1,2,0,NA,NA
"75338",164,"5_18",5,1,1,3,0,NA,NA
"75339",164,"5_19",5,1,1,4,0,NA,NA
"75340",164,"5_20",5,1,1,4,0,NA,NA
"75341",164,"5_21",5,1,1,3,1,NA,NA
"75342",164,"5_22",5,1,1,2,1,NA,NA
"75343",164,"5_23",5,1,1,3,1,NA,NA
"75344",164,"5_24",5,1,1,2,1,NA,NA
"75345",164,"5_25",5,1,1,3,1,NA,NA
"75346",164,"5_26",5,1,1,2,1,NA,NA
"75347",164,"5_27",5,1,1,4,1,NA,NA
"75348",164,"5_28",5,1,1,4,1,NA,NA
"75349",164,"5_29",5,1,1,2,1,NA,NA
"75350",164,"5_30",5,1,1,3,1,NA,NA
"75351",164,"5_31",5,1,1,4,1,NA,NA
"75352",164,"5_32",5,1,1,4,1,NA,NA
"75353",164,"5_33",5,1,1,3,1,NA,NA
"75354",164,"5_34",5,1,1,1,1,NA,NA
"75355",164,"5_35",5,1,1,2,1,NA,NA
"75356",164,"5_36",5,1,1,4,1,NA,NA
"75357",164,"5_37",5,1,1,4,1,NA,NA
"75358",164,"5_38",5,1,1,2,1,NA,NA
"75359",164,"5_39",5,1,1,4,1,NA,NA
"75360",164,"5_40",5,1,1,5,1,NA,NA
"75361",165,"5_1",5,1,1,2,1,NA,NA
"75362",165,"5_2",5,1,1,2,1,NA,NA
"75363",165,"5_3",5,1,1,2,1,NA,NA
"75364",165,"5_4",5,1,1,3,1,NA,NA
"75365",165,"5_5",5,1,1,4,1,NA,NA
"75366",165,"5_6",5,1,1,2,1,NA,NA
"75367",165,"5_7",5,1,1,2,1,NA,NA
"75368",165,"5_8",5,1,1,2,1,NA,NA
"75369",165,"5_9",5,1,1,2,1,NA,NA
"75370",165,"5_10",5,1,1,3,1,NA,NA
"75371",165,"5_11",5,1,1,5,1,NA,NA
"75372",165,"5_12",5,1,1,2,1,NA,NA
"75373",165,"5_13",5,1,1,4,1,NA,NA
"75374",165,"5_14",5,1,1,3,1,NA,NA
"75375",165,"5_15",5,1,1,4,1,NA,NA
"75376",165,"5_16",5,1,1,6,1,NA,NA
"75377",165,"5_17",5,1,1,2,1,NA,NA
"75378",165,"5_18",5,1,1,3,1,NA,NA
"75379",165,"5_19",5,1,1,3,1,NA,NA
"75380",165,"5_20",5,1,1,3,1,NA,NA
"75381",165,"5_21",5,1,1,5,0,NA,NA
"75382",165,"5_22",5,1,1,2,0,NA,NA
"75383",165,"5_23",5,1,1,2,0,NA,NA
"75384",165,"5_24",5,1,1,3,0,NA,NA
"75385",165,"5_25",5,1,1,2,0,NA,NA
"75386",165,"5_26",5,1,1,1,0,NA,NA
"75387",165,"5_27",5,1,1,3,0,NA,NA
"75388",165,"5_28",5,1,1,3,0,NA,NA
"75389",165,"5_29",5,1,1,2,0,NA,NA
"75390",165,"5_30",5,1,1,4,0,NA,NA
"75391",165,"5_31",5,1,1,4,0,NA,NA
"75392",165,"5_32",5,1,1,3,0,NA,NA
"75393",165,"5_33",5,1,1,4,0,NA,NA
"75394",165,"5_34",5,1,1,5,0,NA,NA
"75395",165,"5_35",5,1,1,4,0,NA,NA
"75396",165,"5_36",5,1,1,2,0,NA,NA
"75397",165,"5_37",5,1,1,2,0,NA,NA
"75398",165,"5_38",5,1,1,2,0,NA,NA
"75399",165,"5_39",5,1,1,3,0,NA,NA
"75400",165,"5_40",5,1,1,4,0,NA,NA
"75401",166,"5_1",5,1,1,1,0,NA,NA
"75402",166,"5_2",5,1,1,6,0,NA,NA
"75403",166,"5_3",5,1,1,5,0,NA,NA
"75404",166,"5_4",5,1,1,2,0,NA,NA
"75405",166,"5_5",5,1,1,1,0,NA,NA
"75406",166,"5_6",5,1,1,5,0,NA,NA
"75407",166,"5_7",5,1,1,4,0,NA,NA
"75408",166,"5_8",5,1,1,1,0,NA,NA
"75409",166,"5_9",5,1,1,2,0,NA,NA
"75410",166,"5_10",5,1,1,2,0,NA,NA
"75411",166,"5_11",5,1,1,5,0,NA,NA
"75412",166,"5_12",5,1,1,5,0,NA,NA
"75413",166,"5_13",5,1,1,2,0,NA,NA
"75414",166,"5_14",5,1,1,2,0,NA,NA
"75415",166,"5_15",5,1,1,5,0,NA,NA
"75416",166,"5_16",5,1,1,4,0,NA,NA
"75417",166,"5_17",5,1,1,2,0,NA,NA
"75418",166,"5_18",5,1,1,3,0,NA,NA
"75419",166,"5_19",5,1,1,4,0,NA,NA
"75420",166,"5_20",5,1,1,4,0,NA,NA
"75421",166,"5_21",5,1,1,4,1,NA,NA
"75422",166,"5_22",5,1,1,5,1,NA,NA
"75423",166,"5_23",5,1,1,4,1,NA,NA
"75424",166,"5_24",5,1,1,4,1,NA,NA
"75425",166,"5_25",5,1,1,4,1,NA,NA
"75426",166,"5_26",5,1,1,3,1,NA,NA
"75427",166,"5_27",5,1,1,5,1,NA,NA
"75428",166,"5_28",5,1,1,4,1,NA,NA
"75429",166,"5_29",5,1,1,2,1,NA,NA
"75430",166,"5_30",5,1,1,2,1,NA,NA
"75431",166,"5_31",5,1,1,5,1,NA,NA
"75432",166,"5_32",5,1,1,5,1,NA,NA
"75433",166,"5_33",5,1,1,5,1,NA,NA
"75434",166,"5_34",5,1,1,4,1,NA,NA
"75435",166,"5_35",5,1,1,4,1,NA,NA
"75436",166,"5_36",5,1,1,2,1,NA,NA
"75437",166,"5_37",5,1,1,4,1,NA,NA
"75438",166,"5_38",5,1,1,3,1,NA,NA
"75439",166,"5_39",5,1,1,2,1,NA,NA
"75440",166,"5_40",5,1,1,5,1,NA,NA
"75441",167,"5_1",5,1,1,6,0,NA,NA
"75442",167,"5_2",5,1,1,4,0,NA,NA
"75443",167,"5_3",5,1,1,4,0,NA,NA
"75444",167,"5_4",5,1,1,3,0,NA,NA
"75445",167,"5_5",5,1,1,2,0,NA,NA
"75446",167,"5_6",5,1,1,5,0,NA,NA
"75447",167,"5_7",5,1,1,5,0,NA,NA
"75448",167,"5_8",5,1,1,5,0,NA,NA
"75449",167,"5_9",5,1,1,3,0,NA,NA
"75450",167,"5_10",5,1,1,2,0,NA,NA
"75451",167,"5_11",5,1,1,1,0,NA,NA
"75452",167,"5_12",5,1,1,4,0,NA,NA
"75453",167,"5_13",5,1,1,4,0,NA,NA
"75454",167,"5_14",5,1,1,4,0,NA,NA
"75455",167,"5_15",5,1,1,5,0,NA,NA
"75456",167,"5_16",5,1,1,5,0,NA,NA
"75457",167,"5_17",5,1,1,1,0,NA,NA
"75458",167,"5_18",5,1,1,2,0,NA,NA
"75459",167,"5_19",5,1,1,3,0,NA,NA
"75460",167,"5_20",5,1,1,3,0,NA,NA
"75461",167,"5_21",5,1,1,4,1,NA,NA
"75462",167,"5_22",5,1,1,3,1,NA,NA
"75463",167,"5_23",5,1,1,4,1,NA,NA
"75464",167,"5_24",5,1,1,4,1,NA,NA
"75465",167,"5_25",5,1,1,4,1,NA,NA
"75466",167,"5_26",5,1,1,6,1,NA,NA
"75467",167,"5_27",5,1,1,4,1,NA,NA
"75468",167,"5_28",5,1,1,4,1,NA,NA
"75469",167,"5_29",5,1,1,5,1,NA,NA
"75470",167,"5_30",5,1,1,4,1,NA,NA
"75471",167,"5_31",5,1,1,4,1,NA,NA
"75472",167,"5_32",5,1,1,5,1,NA,NA
"75473",167,"5_33",5,1,1,2,1,NA,NA
"75474",167,"5_34",5,1,1,1,1,NA,NA
"75475",167,"5_35",5,1,1,3,1,NA,NA
"75476",167,"5_36",5,1,1,1,1,NA,NA
"75477",167,"5_37",5,1,1,4,1,NA,NA
"75478",167,"5_38",5,1,1,1,1,NA,NA
"75479",167,"5_39",5,1,1,4,1,NA,NA
"75480",167,"5_40",5,1,1,2,1,NA,NA
"75481",168,"5_1",5,1,1,4,1,NA,NA
"75482",168,"5_2",5,1,1,6,1,NA,NA
"75483",168,"5_3",5,1,1,4,1,NA,NA
"75484",168,"5_4",5,1,1,4,1,NA,NA
"75485",168,"5_5",5,1,1,6,1,NA,NA
"75486",168,"5_6",5,1,1,5,1,NA,NA
"75487",168,"5_7",5,1,1,4,1,NA,NA
"75488",168,"5_8",5,1,1,4,1,NA,NA
"75489",168,"5_9",5,1,1,3,1,NA,NA
"75490",168,"5_10",5,1,1,5,1,NA,NA
"75491",168,"5_11",5,1,1,5,1,NA,NA
"75492",168,"5_12",5,1,1,4,1,NA,NA
"75493",168,"5_13",5,1,1,4,1,NA,NA
"75494",168,"5_14",5,1,1,4,1,NA,NA
"75495",168,"5_15",5,1,1,5,1,NA,NA
"75496",168,"5_16",5,1,1,4,1,NA,NA
"75497",168,"5_17",5,1,1,2,1,NA,NA
"75498",168,"5_18",5,1,1,4,1,NA,NA
"75499",168,"5_19",5,1,1,5,1,NA,NA
"75500",168,"5_20",5,1,1,4,1,NA,NA
"75501",168,"5_21",5,1,1,5,0,NA,NA
"75502",168,"5_22",5,1,1,4,0,NA,NA
"75503",168,"5_23",5,1,1,3,0,NA,NA
"75504",168,"5_24",5,1,1,5,0,NA,NA
"75505",168,"5_25",5,1,1,4,0,NA,NA
"75506",168,"5_26",5,1,1,6,0,NA,NA
"75507",168,"5_27",5,1,1,6,0,NA,NA
"75508",168,"5_28",5,1,1,4,0,NA,NA
"75509",168,"5_29",5,1,1,3,0,NA,NA
"75510",168,"5_30",5,1,1,4,0,NA,NA
"75511",168,"5_31",5,1,1,5,0,NA,NA
"75512",168,"5_32",5,1,1,3,0,NA,NA
"75513",168,"5_33",5,1,1,5,0,NA,NA
"75514",168,"5_34",5,1,1,3,0,NA,NA
"75515",168,"5_35",5,1,1,4,0,NA,NA
"75516",168,"5_36",5,1,1,5,0,NA,NA
"75517",168,"5_37",5,1,1,2,0,NA,NA
"75518",168,"5_38",5,1,1,2,0,NA,NA
"75519",168,"5_39",5,1,1,4,0,NA,NA
"75520",168,"5_40",5,1,1,2,0,NA,NA
"75521",169,"5_1",5,1,1,4,1,NA,NA
"75522",169,"5_2",5,1,1,5,1,NA,NA
"75523",169,"5_3",5,1,1,4,1,NA,NA
"75524",169,"5_4",5,1,1,4,1,NA,NA
"75525",169,"5_5",5,1,1,4,1,NA,NA
"75526",169,"5_6",5,1,1,5,1,NA,NA
"75527",169,"5_7",5,1,1,4,1,NA,NA
"75528",169,"5_8",5,1,1,3,1,NA,NA
"75529",169,"5_9",5,1,1,4,1,NA,NA
"75530",169,"5_10",5,1,1,4,1,NA,NA
"75531",169,"5_11",5,1,1,4,1,NA,NA
"75532",169,"5_12",5,1,1,4,1,NA,NA
"75533",169,"5_13",5,1,1,5,1,NA,NA
"75534",169,"5_14",5,1,1,4,1,NA,NA
"75535",169,"5_15",5,1,1,4,1,NA,NA
"75536",169,"5_16",5,1,1,4,1,NA,NA
"75537",169,"5_17",5,1,1,3,1,NA,NA
"75538",169,"5_18",5,1,1,4,1,NA,NA
"75539",169,"5_19",5,1,1,4,1,NA,NA
"75540",169,"5_20",5,1,1,3,1,NA,NA
"75541",169,"5_21",5,1,1,5,0,NA,NA
"75542",169,"5_22",5,1,1,3,0,NA,NA
"75543",169,"5_23",5,1,1,4,0,NA,NA
"75544",169,"5_24",5,1,1,4,0,NA,NA
"75545",169,"5_25",5,1,1,4,0,NA,NA
"75546",169,"5_26",5,1,1,1,0,NA,NA
"75547",169,"5_27",5,1,1,4,0,NA,NA
"75548",169,"5_28",5,1,1,4,0,NA,NA
"75549",169,"5_29",5,1,1,4,0,NA,NA
"75550",169,"5_30",5,1,1,4,0,NA,NA
"75551",169,"5_31",5,1,1,4,0,NA,NA
"75552",169,"5_32",5,1,1,4,0,NA,NA
"75553",169,"5_33",5,1,1,4,0,NA,NA
"75554",169,"5_34",5,1,1,3,0,NA,NA
"75555",169,"5_35",5,1,1,4,0,NA,NA
"75556",169,"5_36",5,1,1,4,0,NA,NA
"75557",169,"5_37",5,1,1,4,0,NA,NA
"75558",169,"5_38",5,1,1,4,0,NA,NA
"75559",169,"5_39",5,1,1,4,0,NA,NA
"75560",169,"5_40",5,1,1,4,0,NA,NA
"75561",170,"5_1",5,1,1,6,0,NA,NA
"75562",170,"5_2",5,1,1,6,0,NA,NA
"75563",170,"5_3",5,1,1,2,0,NA,NA
"75564",170,"5_4",5,1,1,5,0,NA,NA
"75565",170,"5_5",5,1,1,6,0,NA,NA
"75566",170,"5_6",5,1,1,5,0,NA,NA
"75567",170,"5_7",5,1,1,6,0,NA,NA
"75568",170,"5_8",5,1,1,5,0,NA,NA
"75569",170,"5_9",5,1,1,6,0,NA,NA
"75570",170,"5_10",5,1,1,4,0,NA,NA
"75571",170,"5_11",5,1,1,5,0,NA,NA
"75572",170,"5_12",5,1,1,4,0,NA,NA
"75573",170,"5_13",5,1,1,5,0,NA,NA
"75574",170,"5_14",5,1,1,5,0,NA,NA
"75575",170,"5_15",5,1,1,4,0,NA,NA
"75576",170,"5_16",5,1,1,5,0,NA,NA
"75577",170,"5_17",5,1,1,1,0,NA,NA
"75578",170,"5_18",5,1,1,5,0,NA,NA
"75579",170,"5_19",5,1,1,4,0,NA,NA
"75580",170,"5_20",5,1,1,4,0,NA,NA
"75581",170,"5_21",5,1,1,3,1,NA,NA
"75582",170,"5_22",5,1,1,5,1,NA,NA
"75583",170,"5_23",5,1,1,5,1,NA,NA
"75584",170,"5_24",5,1,1,5,1,NA,NA
"75585",170,"5_25",5,1,1,5,1,NA,NA
"75586",170,"5_26",5,1,1,1,1,NA,NA
"75587",170,"5_27",5,1,1,2,1,NA,NA
"75588",170,"5_28",5,1,1,6,1,NA,NA
"75589",170,"5_29",5,1,1,6,1,NA,NA
"75590",170,"5_30",5,1,1,4,1,NA,NA
"75591",170,"5_31",5,1,1,5,1,NA,NA
"75592",170,"5_32",5,1,1,4,1,NA,NA
"75593",170,"5_33",5,1,1,5,1,NA,NA
"75594",170,"5_34",5,1,1,5,1,NA,NA
"75595",170,"5_35",5,1,1,5,1,NA,NA
"75596",170,"5_36",5,1,1,2,1,NA,NA
"75597",170,"5_37",5,1,1,5,1,NA,NA
"75598",170,"5_38",5,1,1,2,1,NA,NA
"75599",170,"5_39",5,1,1,1,1,NA,NA
"75600",170,"5_40",5,1,1,4,1,NA,NA
"75601",171,"5_1",5,1,1,1,1,NA,NA
"75602",171,"5_2",5,1,1,6,1,NA,NA
"75603",171,"5_3",5,1,1,5,1,NA,NA
"75604",171,"5_4",5,1,1,2,1,NA,NA
"75605",171,"5_5",5,1,1,6,1,NA,NA
"75606",171,"5_6",5,1,1,6,1,NA,NA
"75607",171,"5_7",5,1,1,4,1,NA,NA
"75608",171,"5_8",5,1,1,6,1,NA,NA
"75609",171,"5_9",5,1,1,5,1,NA,NA
"75610",171,"5_10",5,1,1,3,1,NA,NA
"75611",171,"5_11",5,1,1,4,1,NA,NA
