"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"19789",43,"529",5,1,1,3,1,NA,NA
"19790",43,"530",5,1,1,4,1,NA,NA
"19791",43,"531",5,1,1,4,1,NA,NA
"19792",43,"532",5,1,1,5,1,NA,NA
"19793",43,"533",5,1,1,2,1,NA,NA
"19794",43,"534",5,1,1,5,1,NA,NA
"19795",43,"535",5,1,1,4,1,NA,NA
"19796",43,"536",5,1,1,4,1,NA,NA
"19797",43,"537",5,1,1,3,1,NA,NA
"19798",43,"538",5,1,1,4,1,NA,NA
"19799",43,"539",5,1,1,3,1,NA,NA
"19800",43,"540",5,1,1,4,1,NA,NA
"19801",44,"51",5,1,1,2,0,NA,NA
"19802",44,"52",5,1,1,4,0,NA,NA
"19803",44,"53",5,1,1,3,0,NA,NA
"19804",44,"54",5,1,1,4,0,NA,NA
"19805",44,"55",5,1,1,2,0,NA,NA
"19806",44,"56",5,1,1,2,0,NA,NA
"19807",44,"57",5,1,1,4,0,NA,NA
"19808",44,"58",5,1,1,4,0,NA,NA
"19809",44,"59",5,1,1,3,0,NA,NA
"19810",44,"510",5,1,1,5,0,NA,NA
"19811",44,"511",5,1,1,2,0,NA,NA
"19812",44,"512",5,1,1,6,0,NA,NA
"19813",44,"513",5,1,1,2,0,NA,NA
"19814",44,"514",5,1,1,2,0,NA,NA
"19815",44,"515",5,1,1,2,0,NA,NA
"19816",44,"516",5,1,1,4,0,NA,NA
"19817",44,"517",5,1,1,1,0,NA,NA
"19818",44,"518",5,1,1,2,0,NA,NA
"19819",44,"519",5,1,1,2,0,NA,NA
"19820",44,"520",5,1,1,6,0,NA,NA
"19821",44,"521",5,1,1,5,1,NA,NA
"19822",44,"522",5,1,1,6,1,NA,NA
"19823",44,"523",5,1,1,5,1,NA,NA
"19824",44,"524",5,1,1,3,1,NA,NA
"19825",44,"525",5,1,1,2,1,NA,NA
"19826",44,"526",5,1,1,5,1,NA,NA
"19827",44,"527",5,1,1,2,1,NA,NA
"19828",44,"528",5,1,1,3,1,NA,NA
"19829",44,"529",5,1,1,6,1,NA,NA
"19830",44,"530",5,1,1,4,1,NA,NA
"19831",44,"531",5,1,1,1,1,NA,NA
"19832",44,"532",5,1,1,4,1,NA,NA
"19833",44,"533",5,1,1,5,1,NA,NA
"19834",44,"534",5,1,1,5,1,NA,NA
"19835",44,"535",5,1,1,2,1,NA,NA
"19836",44,"536",5,1,1,5,1,NA,NA
"19837",44,"537",5,1,1,2,1,NA,NA
"19838",44,"538",5,1,1,4,1,NA,NA
"19839",44,"539",5,1,1,5,1,NA,NA
"19840",44,"540",5,1,1,5,1,NA,NA
"19841",45,"51",5,1,1,3,1,NA,NA
"19842",45,"52",5,1,1,5,1,NA,NA
"19843",45,"53",5,1,1,6,1,NA,NA
"19844",45,"54",5,1,1,3,1,NA,NA
"19845",45,"55",5,1,1,4,1,NA,NA
"19846",45,"56",5,1,1,6,1,NA,NA
"19847",45,"57",5,1,1,5,1,NA,NA
"19848",45,"58",5,1,1,3,1,NA,NA
"19849",45,"59",5,1,1,5,1,NA,NA
"19850",45,"510",5,1,1,4,1,NA,NA
"19851",45,"511",5,1,1,2,1,NA,NA
"19852",45,"512",5,1,1,1,1,NA,NA
"19853",45,"513",5,1,1,4,1,NA,NA
"19854",45,"514",5,1,1,3,1,NA,NA
"19855",45,"515",5,1,1,3,1,NA,NA
"19856",45,"516",5,1,1,3,1,NA,NA
"19857",45,"517",5,1,1,3,1,NA,NA
"19858",45,"518",5,1,1,6,1,NA,NA
"19859",45,"519",5,1,1,3,1,NA,NA
"19860",45,"520",5,1,1,3,1,NA,NA
"19861",45,"521",5,1,1,4,0,NA,NA
"19862",45,"522",5,1,1,5,0,NA,NA
"19863",45,"523",5,1,1,6,0,NA,NA
"19864",45,"524",5,1,1,2,0,NA,NA
"19865",45,"525",5,1,1,1,0,NA,NA
"19866",45,"526",5,1,1,4,0,NA,NA
"19867",45,"527",5,1,1,5,0,NA,NA
"19868",45,"528",5,1,1,2,0,NA,NA
"19869",45,"529",5,1,1,3,0,NA,NA
"19870",45,"530",5,1,1,5,0,NA,NA
"19871",45,"531",5,1,1,3,0,NA,NA
"19872",45,"532",5,1,1,6,0,NA,NA
"19873",45,"533",5,1,1,4,0,NA,NA
"19874",45,"534",5,1,1,1,0,NA,NA
"19875",45,"535",5,1,1,3,0,NA,NA
"19876",45,"536",5,1,1,1,0,NA,NA
"19877",45,"537",5,1,1,2,0,NA,NA
"19878",45,"538",5,1,1,4,0,NA,NA
"19879",45,"539",5,1,1,4,0,NA,NA
"19880",45,"540",5,1,1,4,0,NA,NA
"19881",46,"51",5,1,1,4,0,NA,NA
"19882",46,"52",5,1,1,4,0,NA,NA
"19883",46,"53",5,1,1,6,0,NA,NA
"19884",46,"54",5,1,1,3,0,NA,NA
"19885",46,"55",5,1,1,4,0,NA,NA
"19886",46,"56",5,1,1,6,0,NA,NA
"19887",46,"57",5,1,1,3,0,NA,NA
"19888",46,"58",5,1,1,2,0,NA,NA
"19889",46,"59",5,1,1,3,0,NA,NA
"19890",46,"510",5,1,1,2,0,NA,NA
"19891",46,"511",5,1,1,2,0,NA,NA
"19892",46,"512",5,1,1,1,0,NA,NA
"19893",46,"513",5,1,1,4,0,NA,NA
"19894",46,"514",5,1,1,3,0,NA,NA
"19895",46,"515",5,1,1,3,0,NA,NA
"19896",46,"516",5,1,1,5,0,NA,NA
"19897",46,"517",5,1,1,3,0,NA,NA
"19898",46,"518",5,1,1,1,0,NA,NA
"19899",46,"519",5,1,1,3,0,NA,NA
"19900",46,"520",5,1,1,1,0,NA,NA
"19901",46,"521",5,1,1,6,1,NA,NA
"19902",46,"522",5,1,1,3,1,NA,NA
"19903",46,"523",5,1,1,6,1,NA,NA
"19904",46,"524",5,1,1,4,1,NA,NA
"19905",46,"525",5,1,1,6,1,NA,NA
"19906",46,"526",5,1,1,1,1,NA,NA
"19907",46,"527",5,1,1,6,1,NA,NA
"19908",46,"528",5,1,1,3,1,NA,NA
"19909",46,"529",5,1,1,4,1,NA,NA
"19910",46,"530",5,1,1,6,1,NA,NA
"19911",46,"531",5,1,1,3,1,NA,NA
"19912",46,"532",5,1,1,2,1,NA,NA
"19913",46,"533",5,1,1,3,1,NA,NA
"19914",46,"534",5,1,1,4,1,NA,NA
"19915",46,"535",5,1,1,4,1,NA,NA
"19916",46,"536",5,1,1,4,1,NA,NA
"19917",46,"537",5,1,1,4,1,NA,NA
"19918",46,"538",5,1,1,5,1,NA,NA
"19919",46,"539",5,1,1,3,1,NA,NA
"19920",46,"540",5,1,1,4,1,NA,NA
"19921",47,"51",5,1,1,5,1,NA,NA
"19922",47,"52",5,1,1,6,1,NA,NA
"19923",47,"53",5,1,1,6,1,NA,NA
"19924",47,"54",5,1,1,4,1,NA,NA
"19925",47,"55",5,1,1,4,1,NA,NA
"19926",47,"56",5,1,1,4,1,NA,NA
"19927",47,"57",5,1,1,4,1,NA,NA
"19928",47,"58",5,1,1,5,1,NA,NA
"19929",47,"59",5,1,1,3,1,NA,NA
"19930",47,"510",5,1,1,5,1,NA,NA
"19931",47,"511",5,1,1,3,1,NA,NA
"19932",47,"512",5,1,1,5,1,NA,NA
"19933",47,"513",5,1,1,3,1,NA,NA
"19934",47,"514",5,1,1,4,1,NA,NA
"19935",47,"515",5,1,1,5,1,NA,NA
"19936",47,"516",5,1,1,4,1,NA,NA
"19937",47,"517",5,1,1,3,1,NA,NA
"19938",47,"518",5,1,1,6,1,NA,NA
"19939",47,"519",5,1,1,4,1,NA,NA
"19940",47,"520",5,1,1,4,1,NA,NA
"19941",47,"521",5,1,1,4,0,NA,NA
"19942",47,"522",5,1,1,4,0,NA,NA
"19943",47,"523",5,1,1,2,0,NA,NA
"19944",47,"524",5,1,1,4,0,NA,NA
"19945",47,"525",5,1,1,4,0,NA,NA
"19946",47,"526",5,1,1,5,0,NA,NA
"19947",47,"527",5,1,1,5,0,NA,NA
"19948",47,"528",5,1,1,2,0,NA,NA
"19949",47,"529",5,1,1,6,0,NA,NA
"19950",47,"530",5,1,1,4,0,NA,NA
"19951",47,"531",5,1,1,3,0,NA,NA
"19952",47,"532",5,1,1,5,0,NA,NA
"19953",47,"533",5,1,1,3,0,NA,NA
"19954",47,"534",5,1,1,6,0,NA,NA
"19955",47,"535",5,1,1,4,0,NA,NA
"19956",47,"536",5,1,1,6,0,NA,NA
"19957",47,"537",5,1,1,1,0,NA,NA
"19958",47,"538",5,1,1,4,0,NA,NA
"19959",47,"539",5,1,1,5,0,NA,NA
"19960",47,"540",5,1,1,4,0,NA,NA
"19961",48,"51",5,1,1,2,0,NA,NA
"19962",48,"52",5,1,1,3,0,NA,NA
"19963",48,"53",5,1,1,3,0,NA,NA
"19964",48,"54",5,1,1,2,0,NA,NA
"19965",48,"55",5,1,1,3,0,NA,NA
"19966",48,"56",5,1,1,2,0,NA,NA
"19967",48,"57",5,1,1,3,0,NA,NA
"19968",48,"58",5,1,1,2,0,NA,NA
"19969",48,"59",5,1,1,3,0,NA,NA
"19970",48,"510",5,1,1,4,0,NA,NA
"19971",48,"511",5,1,1,2,0,NA,NA
"19972",48,"512",5,1,1,1,0,NA,NA
"19973",48,"513",5,1,1,4,0,NA,NA
"19974",48,"514",5,1,1,3,0,NA,NA
"19975",48,"515",5,1,1,2,0,NA,NA
"19976",48,"516",5,1,1,4,0,NA,NA
"19977",48,"517",5,1,1,2,0,NA,NA
"19978",48,"518",5,1,1,3,0,NA,NA
"19979",48,"519",5,1,1,3,0,NA,NA
"19980",48,"520",5,1,1,3,0,NA,NA
"19981",48,"521",5,1,1,4,1,NA,NA
"19982",48,"522",5,1,1,4,1,NA,NA
"19983",48,"523",5,1,1,3,1,NA,NA
"19984",48,"524",5,1,1,2,1,NA,NA
"19985",48,"525",5,1,1,4,1,NA,NA
"19986",48,"526",5,1,1,3,1,NA,NA
"19987",48,"527",5,1,1,3,1,NA,NA
"19988",48,"528",5,1,1,4,1,NA,NA
"19989",48,"529",5,1,1,4,1,NA,NA
"19990",48,"530",5,1,1,3,1,NA,NA
"19991",48,"531",5,1,1,3,1,NA,NA
"19992",48,"532",5,1,1,3,1,NA,NA
"19993",48,"533",5,1,1,2,1,NA,NA
"19994",48,"534",5,1,1,4,1,NA,NA
"19995",48,"535",5,1,1,4,1,NA,NA
"19996",48,"536",5,1,1,4,1,NA,NA
"19997",48,"537",5,1,1,2,1,NA,NA
"19998",48,"538",5,1,1,3,1,NA,NA
"19999",48,"539",5,1,1,3,1,NA,NA
"20000",48,"540",5,1,1,3,1,NA,NA
"20001",49,"51",5,1,1,5,1,NA,NA
"20002",49,"52",5,1,1,3,1,NA,NA
"20003",49,"53",5,1,1,4,1,NA,NA
"20004",49,"54",5,1,1,2,1,NA,NA
"20005",49,"55",5,1,1,4,1,NA,NA
"20006",49,"56",5,1,1,3,1,NA,NA
"20007",49,"57",5,1,1,3,1,NA,NA
"20008",49,"58",5,1,1,3,1,NA,NA
"20009",49,"59",5,1,1,3,1,NA,NA
"20010",49,"510",5,1,1,3,1,NA,NA
"20011",49,"511",5,1,1,4,1,NA,NA
"20012",49,"512",5,1,1,4,1,NA,NA
"20013",49,"513",5,1,1,3,1,NA,NA
"20014",49,"514",5,1,1,3,1,NA,NA
"20015",49,"515",5,1,1,3,1,NA,NA
"20016",49,"516",5,1,1,3,1,NA,NA
"20017",49,"517",5,1,1,3,1,NA,NA
"20018",49,"518",5,1,1,2,1,NA,NA
"20019",49,"519",5,1,1,3,1,NA,NA
"20020",49,"520",5,1,1,3,1,NA,NA
"20021",49,"521",5,1,1,5,0,NA,NA
"20022",49,"522",5,1,1,2,0,NA,NA
"20023",49,"523",5,1,1,4,0,NA,NA
"20024",49,"524",5,1,1,3,0,NA,NA
"20025",49,"525",5,1,1,4,0,NA,NA
"20026",49,"526",5,1,1,3,0,NA,NA
"20027",49,"527",5,1,1,5,0,NA,NA
"20028",49,"528",5,1,1,4,0,NA,NA
"20029",49,"529",5,1,1,3,0,NA,NA
"20030",49,"530",5,1,1,4,0,NA,NA
"20031",49,"531",5,1,1,3,0,NA,NA
"20032",49,"532",5,1,1,3,0,NA,NA
"20033",49,"533",5,1,1,3,0,NA,NA
"20034",49,"534",5,1,1,2,0,NA,NA
"20035",49,"535",5,1,1,3,0,NA,NA
"20036",49,"536",5,1,1,3,0,NA,NA
"20037",49,"537",5,1,1,3,0,NA,NA
"20038",49,"538",5,1,1,3,0,NA,NA
"20039",49,"539",5,1,1,4,0,NA,NA
"20040",49,"540",5,1,1,4,0,NA,NA
"20041",50,"51",5,1,1,4,0,NA,NA
"20042",50,"52",5,1,1,3,0,NA,NA
"20043",50,"53",5,1,1,4,0,NA,NA
"20044",50,"54",5,1,1,4,0,NA,NA
"20045",50,"55",5,1,1,3,0,NA,NA
"20046",50,"56",5,1,1,3,0,NA,NA
"20047",50,"57",5,1,1,2,0,NA,NA
"20048",50,"58",5,1,1,4,0,NA,NA
"20049",50,"59",5,1,1,4,0,NA,NA
"20050",50,"510",5,1,1,3,0,NA,NA
"20051",50,"511",5,1,1,3,0,NA,NA
"20052",50,"512",5,1,1,3,0,NA,NA
"20053",50,"513",5,1,1,4,0,NA,NA
"20054",50,"514",5,1,1,3,0,NA,NA
"20055",50,"515",5,1,1,3,0,NA,NA
"20056",50,"516",5,1,1,3,0,NA,NA
"20057",50,"517",5,1,1,5,0,NA,NA
"20058",50,"518",5,1,1,4,0,NA,NA
"20059",50,"519",5,1,1,4,0,NA,NA
"20060",50,"520",5,1,1,3,0,NA,NA
"20061",50,"521",5,1,1,4,1,NA,NA
"20062",50,"522",5,1,1,4,1,NA,NA
"20063",50,"523",5,1,1,4,1,NA,NA
"20064",50,"524",5,1,1,4,1,NA,NA
"20065",50,"525",5,1,1,4,1,NA,NA
"20066",50,"526",5,1,1,4,1,NA,NA
"20067",50,"527",5,1,1,4,1,NA,NA
"20068",50,"528",5,1,1,4,1,NA,NA
"20069",50,"529",5,1,1,3,1,NA,NA
"20070",50,"530",5,1,1,4,1,NA,NA
"20071",50,"531",5,1,1,3,1,NA,NA
"20072",50,"532",5,1,1,2,1,NA,NA
"20073",50,"533",5,1,1,3,1,NA,NA
"20074",50,"534",5,1,1,5,1,NA,NA
"20075",50,"535",5,1,1,4,1,NA,NA
"20076",50,"536",5,1,1,5,1,NA,NA
"20077",50,"537",5,1,1,3,1,NA,NA
"20078",50,"538",5,1,1,3,1,NA,NA
"20079",50,"539",5,1,1,2,1,NA,NA
"20080",50,"540",5,1,1,4,1,NA,NA
"20081",51,"51",5,1,1,5,1,NA,NA
"20082",51,"52",5,1,1,4,1,NA,NA
"20083",51,"53",5,1,1,5,1,NA,NA
"20084",51,"54",5,1,1,6,1,NA,NA
"20085",51,"55",5,1,1,4,1,NA,NA
"20086",51,"56",5,1,1,5,1,NA,NA
"20087",51,"57",5,1,1,2,1,NA,NA
"20088",51,"58",5,1,1,2,1,NA,NA
"20089",51,"59",5,1,1,2,1,NA,NA
"20090",51,"510",5,1,1,4,1,NA,NA
"20091",51,"511",5,1,1,2,1,NA,NA
"20092",51,"512",5,1,1,5,1,NA,NA
"20093",51,"513",5,1,1,5,1,NA,NA
"20094",51,"514",5,1,1,4,1,NA,NA
"20095",51,"515",5,1,1,3,1,NA,NA
"20096",51,"516",5,1,1,2,1,NA,NA
"20097",51,"517",5,1,1,4,1,NA,NA
"20098",51,"518",5,1,1,6,1,NA,NA
"20099",51,"519",5,1,1,3,1,NA,NA
"20100",51,"520",5,1,1,2,1,NA,NA
"20101",51,"521",5,1,1,5,0,NA,NA
"20102",51,"522",5,1,1,2,0,NA,NA
"20103",51,"523",5,1,1,5,0,NA,NA
"20104",51,"524",5,1,1,4,0,NA,NA
"20105",51,"525",5,1,1,5,0,NA,NA
"20106",51,"526",5,1,1,4,0,NA,NA
"20107",51,"527",5,1,1,5,0,NA,NA
"20108",51,"528",5,1,1,3,0,NA,NA
"20109",51,"529",5,1,1,3,0,NA,NA
"20110",51,"530",5,1,1,5,0,NA,NA
"20111",51,"531",5,1,1,4,0,NA,NA
"20112",51,"532",5,1,1,4,0,NA,NA
"20113",51,"533",5,1,1,5,0,NA,NA
"20114",51,"534",5,1,1,5,0,NA,NA
"20115",51,"535",5,1,1,2,0,NA,NA
"20116",51,"536",5,1,1,6,0,NA,NA
"20117",51,"537",5,1,1,3,0,NA,NA
"20118",51,"538",5,1,1,5,0,NA,NA
"20119",51,"539",5,1,1,5,0,NA,NA
"20120",51,"540",5,1,1,3,0,NA,NA
"20121",52,"51",5,1,1,4,1,NA,NA
"20122",52,"52",5,1,1,2,1,NA,NA
"20123",52,"53",5,1,1,4,1,NA,NA
"20124",52,"54",5,1,1,4,1,NA,NA
"20125",52,"55",5,1,1,4,1,NA,NA
"20126",52,"56",5,1,1,3,1,NA,NA
"20127",52,"57",5,1,1,3,1,NA,NA
"20128",52,"58",5,1,1,4,1,NA,NA
"20129",52,"59",5,1,1,3,1,NA,NA
"20130",52,"510",5,1,1,5,1,NA,NA
"20131",52,"511",5,1,1,3,1,NA,NA
"20132",52,"512",5,1,1,1,1,NA,NA
"20133",52,"513",5,1,1,3,1,NA,NA
"20134",52,"514",5,1,1,4,1,NA,NA
"20135",52,"515",5,1,1,3,1,NA,NA
"20136",52,"516",5,1,1,5,1,NA,NA
"20137",52,"517",5,1,1,3,1,NA,NA
"20138",52,"518",5,1,1,5,1,NA,NA
"20139",52,"519",5,1,1,4,1,NA,NA
"20140",52,"520",5,1,1,3,1,NA,NA
"20141",52,"521",5,1,1,4,0,NA,NA
"20142",52,"522",5,1,1,2,0,NA,NA
"20143",52,"523",5,1,1,3,0,NA,NA
"20144",52,"524",5,1,1,3,0,NA,NA
"20145",52,"525",5,1,1,3,0,NA,NA
"20146",52,"526",5,1,1,3,0,NA,NA
"20147",52,"527",5,1,1,3,0,NA,NA
"20148",52,"528",5,1,1,3,0,NA,NA
"20149",52,"529",5,1,1,3,0,NA,NA
"20150",52,"530",5,1,1,3,0,NA,NA
"20151",52,"531",5,1,1,3,0,NA,NA
"20152",52,"532",5,1,1,3,0,NA,NA
"20153",52,"533",5,1,1,3,0,NA,NA
"20154",52,"534",5,1,1,3,0,NA,NA
"20155",52,"535",5,1,1,3,0,NA,NA
"20156",52,"536",5,1,1,3,0,NA,NA
"20157",52,"537",5,1,1,3,0,NA,NA
"20158",52,"538",5,1,1,4,0,NA,NA
"20159",52,"539",5,1,1,2,0,NA,NA
"20160",52,"540",5,1,1,4,0,NA,NA
"20161",53,"51",5,1,1,4,0,NA,NA
"20162",53,"52",5,1,1,4,0,NA,NA
"20163",53,"53",5,1,1,5,0,NA,NA
"20164",53,"54",5,1,1,5,0,NA,NA
"20165",53,"55",5,1,1,3,0,NA,NA
"20166",53,"56",5,1,1,5,0,NA,NA
"20167",53,"57",5,1,1,4,0,NA,NA
"20168",53,"58",5,1,1,2,0,NA,NA
"20169",53,"59",5,1,1,3,0,NA,NA
"20170",53,"510",5,1,1,2,0,NA,NA
"20171",53,"511",5,1,1,4,0,NA,NA
"20172",53,"512",5,1,1,1,0,NA,NA
"20173",53,"513",5,1,1,3,0,NA,NA
"20174",53,"514",5,1,1,4,0,NA,NA
"20175",53,"515",5,1,1,3,0,NA,NA
"20176",53,"516",5,1,1,4,0,NA,NA
"20177",53,"517",5,1,1,2,0,NA,NA
"20178",53,"518",5,1,1,3,0,NA,NA
"20179",53,"519",5,1,1,4,0,NA,NA
"20180",53,"520",5,1,1,2,0,NA,NA
"20181",53,"521",5,1,1,6,1,NA,NA
"20182",53,"522",5,1,1,6,1,NA,NA
"20183",53,"523",5,1,1,6,1,NA,NA
"20184",53,"524",5,1,1,5,1,NA,NA
"20185",53,"525",5,1,1,6,1,NA,NA
"20186",53,"526",5,1,1,6,1,NA,NA
"20187",53,"527",5,1,1,6,1,NA,NA
"20188",53,"528",5,1,1,6,1,NA,NA
"20189",53,"529",5,1,1,6,1,NA,NA
"20190",53,"530",5,1,1,6,1,NA,NA
"20191",53,"531",5,1,1,6,1,NA,NA
"20192",53,"532",5,1,1,6,1,NA,NA
"20193",53,"533",5,1,1,6,1,NA,NA
"20194",53,"534",5,1,1,6,1,NA,NA
"20195",53,"535",5,1,1,6,1,NA,NA
"20196",53,"536",5,1,1,6,1,NA,NA
"20197",53,"537",5,1,1,6,1,NA,NA
"20198",53,"538",5,1,1,6,1,NA,NA
"20199",53,"539",5,1,1,5,1,NA,NA
"20200",53,"540",5,1,1,6,1,NA,NA
"20201",54,"51",5,1,1,4,0,NA,NA
"20202",54,"52",5,1,1,4,0,NA,NA
"20203",54,"53",5,1,1,2,0,NA,NA
"20204",54,"54",5,1,1,4,0,NA,NA
"20205",54,"55",5,1,1,3,0,NA,NA
"20206",54,"56",5,1,1,2,0,NA,NA
"20207",54,"57",5,1,1,5,0,NA,NA
"20208",54,"58",5,1,1,4,0,NA,NA
"20209",54,"59",5,1,1,3,0,NA,NA
"20210",54,"510",5,1,1,5,0,NA,NA
"20211",54,"511",5,1,1,2,0,NA,NA
"20212",54,"512",5,1,1,3,0,NA,NA
"20213",54,"513",5,1,1,2,0,NA,NA
"20214",54,"514",5,1,1,1,0,NA,NA
"20215",54,"515",5,1,1,4,0,NA,NA
"20216",54,"516",5,1,1,3,0,NA,NA
"20217",54,"517",5,1,1,5,0,NA,NA
"20218",54,"518",5,1,1,2,0,NA,NA
"20219",54,"519",5,1,1,4,0,NA,NA
"20220",54,"520",5,1,1,5,0,NA,NA
"20221",54,"521",5,1,1,4,1,NA,NA
"20222",54,"522",5,1,1,1,1,NA,NA
"20223",54,"523",5,1,1,4,1,NA,NA
"20224",54,"524",5,1,1,2,1,NA,NA
"20225",54,"525",5,1,1,2,1,NA,NA
"20226",54,"526",5,1,1,5,1,NA,NA
"20227",54,"527",5,1,1,5,1,NA,NA
"20228",54,"528",5,1,1,2,1,NA,NA
"20229",54,"529",5,1,1,4,1,NA,NA
"20230",54,"530",5,1,1,4,1,NA,NA
"20231",54,"531",5,1,1,4,1,NA,NA
"20232",54,"532",5,1,1,3,1,NA,NA
"20233",54,"533",5,1,1,3,1,NA,NA
"20234",54,"534",5,1,1,5,1,NA,NA
"20235",54,"535",5,1,1,5,1,NA,NA
"20236",54,"536",5,1,1,3,1,NA,NA
"20237",54,"537",5,1,1,3,1,NA,NA
"20238",54,"538",5,1,1,4,1,NA,NA
"20239",54,"539",5,1,1,4,1,NA,NA
"20240",54,"540",5,1,1,3,1,NA,NA
"20241",55,"51",5,1,1,4,1,NA,NA
"20242",55,"52",5,1,1,1,1,NA,NA
"20243",55,"53",5,1,1,2,1,NA,NA
"20244",55,"54",5,1,1,5,1,NA,NA
"20245",55,"55",5,1,1,4,1,NA,NA
"20246",55,"56",5,1,1,5,1,NA,NA
"20247",55,"57",5,1,1,3,1,NA,NA
"20248",55,"58",5,1,1,6,1,NA,NA
"20249",55,"59",5,1,1,2,1,NA,NA
"20250",55,"510",5,1,1,4,1,NA,NA
"20251",55,"511",5,1,1,3,1,NA,NA
"20252",55,"512",5,1,1,1,1,NA,NA
"20253",55,"513",5,1,1,4,1,NA,NA
"20254",55,"514",5,1,1,1,1,NA,NA
"20255",55,"515",5,1,1,2,1,NA,NA
"20256",55,"516",5,1,1,4,1,NA,NA
"20257",55,"517",5,1,1,3,1,NA,NA
"20258",55,"518",5,1,1,2,1,NA,NA
"20259",55,"519",5,1,1,5,1,NA,NA
"20260",55,"520",5,1,1,6,1,NA,NA
"20261",55,"521",5,1,1,5,0,NA,NA
"20262",55,"522",5,1,1,4,0,NA,NA
"20263",55,"523",5,1,1,2,0,NA,NA
"20264",55,"524",5,1,1,3,0,NA,NA
"20265",55,"525",5,1,1,4,0,NA,NA
"20266",55,"526",5,1,1,3,0,NA,NA
"20267",55,"527",5,1,1,2,0,NA,NA
"20268",55,"528",5,1,1,2,0,NA,NA
"20269",55,"529",5,1,1,3,0,NA,NA
"20270",55,"530",5,1,1,5,0,NA,NA
"20271",55,"531",5,1,1,3,0,NA,NA
"20272",55,"532",5,1,1,1,0,NA,NA
"20273",55,"533",5,1,1,2,0,NA,NA
"20274",55,"534",5,1,1,3,0,NA,NA
"20275",55,"535",5,1,1,3,0,NA,NA
"20276",55,"536",5,1,1,6,0,NA,NA
"20277",55,"537",5,1,1,1,0,NA,NA
"20278",55,"538",5,1,1,1,0,NA,NA
"20279",55,"539",5,1,1,4,0,NA,NA
"20280",55,"540",5,1,1,6,0,NA,NA
"20281",56,"51",5,1,1,5,0,NA,NA
"20282",56,"52",5,1,1,3,0,NA,NA
"20283",56,"53",5,1,1,3,0,NA,NA
"20284",56,"54",5,1,1,3,0,NA,NA
"20285",56,"55",5,1,1,3,0,NA,NA
"20286",56,"56",5,1,1,3,0,NA,NA
"20287",56,"57",5,1,1,4,0,NA,NA
"20288",56,"58",5,1,1,2,0,NA,NA
"20289",56,"59",5,1,1,3,0,NA,NA
"20290",56,"510",5,1,1,2,0,NA,NA
"20291",56,"511",5,1,1,3,0,NA,NA
"20292",56,"512",5,1,1,3,0,NA,NA
"20293",56,"513",5,1,1,3,0,NA,NA
"20294",56,"514",5,1,1,4,0,NA,NA
"20295",56,"515",5,1,1,3,0,NA,NA
"20296",56,"516",5,1,1,3,0,NA,NA
"20297",56,"517",5,1,1,2,0,NA,NA
"20298",56,"518",5,1,1,3,0,NA,NA
"20299",56,"519",5,1,1,4,0,NA,NA
"20300",56,"520",5,1,1,4,0,NA,NA
"20301",56,"521",5,1,1,4,1,NA,NA
"20302",56,"522",5,1,1,3,1,NA,NA
"20303",56,"523",5,1,1,3,1,NA,NA
"20304",56,"524",5,1,1,3,1,NA,NA
"20305",56,"525",5,1,1,3,1,NA,NA
"20306",56,"526",5,1,1,4,1,NA,NA
"20307",56,"527",5,1,1,2,1,NA,NA
"20308",56,"528",5,1,1,3,1,NA,NA
"20309",56,"529",5,1,1,4,1,NA,NA
"20310",56,"530",5,1,1,4,1,NA,NA
"20311",56,"531",5,1,1,4,1,NA,NA
"20312",56,"532",5,1,1,1,1,NA,NA
"20313",56,"533",5,1,1,4,1,NA,NA
"20314",56,"534",5,1,1,2,1,NA,NA
"20315",56,"535",5,1,1,3,1,NA,NA
"20316",56,"536",5,1,1,4,1,NA,NA
"20317",56,"537",5,1,1,3,1,NA,NA
"20318",56,"538",5,1,1,3,1,NA,NA
"20319",56,"539",5,1,1,3,1,NA,NA
"20320",56,"540",5,1,1,5,1,NA,NA
"20321",57,"51",5,1,1,4,1,NA,NA
"20322",57,"52",5,1,1,2,1,NA,NA
"20323",57,"53",5,1,1,4,1,NA,NA
"20324",57,"54",5,1,1,3,1,NA,NA
"20325",57,"55",5,1,1,3,1,NA,NA
"20326",57,"56",5,1,1,4,1,NA,NA
"20327",57,"57",5,1,1,4,1,NA,NA
"20328",57,"58",5,1,1,2,1,NA,NA
"20329",57,"59",5,1,1,4,1,NA,NA
"20330",57,"510",5,1,1,5,1,NA,NA
"20331",57,"511",5,1,1,3,1,NA,NA
"20332",57,"512",5,1,1,2,1,NA,NA
"20333",57,"513",5,1,1,3,1,NA,NA
"20334",57,"514",5,1,1,3,1,NA,NA
"20335",57,"515",5,1,1,4,1,NA,NA
"20336",57,"516",5,1,1,3,1,NA,NA
"20337",57,"517",5,1,1,4,1,NA,NA
"20338",57,"518",5,1,1,3,1,NA,NA
"20339",57,"519",5,1,1,4,1,NA,NA
"20340",57,"520",5,1,1,3,1,NA,NA
"20341",57,"521",5,1,1,5,0,NA,NA
"20342",57,"522",5,1,1,6,0,NA,NA
"20343",57,"523",5,1,1,3,0,NA,NA
"20344",57,"524",5,1,1,3,0,NA,NA
"20345",57,"525",5,1,1,3,0,NA,NA
"20346",57,"526",5,1,1,4,0,NA,NA
