"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"20454",60,"5_14",5,1,1,6,1,NA,NA
"20455",60,"5_15",5,1,1,6,1,NA,NA
"20456",60,"5_16",5,1,1,3,1,NA,NA
"20457",60,"5_17",5,1,1,6,1,NA,NA
"20458",60,"5_18",5,1,1,6,1,NA,NA
"20459",60,"5_19",5,1,1,2,1,NA,NA
"20460",60,"5_20",5,1,1,6,1,NA,NA
"20461",60,"5_21",5,1,1,5,0,NA,NA
"20462",60,"5_22",5,1,1,2,0,NA,NA
"20463",60,"5_23",5,1,1,3,0,NA,NA
"20464",60,"5_24",5,1,1,3,0,NA,NA
"20465",60,"5_25",5,1,1,2,0,NA,NA
"20466",60,"5_26",5,1,1,4,0,NA,NA
"20467",60,"5_27",5,1,1,5,0,NA,NA
"20468",60,"5_28",5,1,1,3,0,NA,NA
"20469",60,"5_29",5,1,1,6,0,NA,NA
"20470",60,"5_30",5,1,1,4,0,NA,NA
"20471",60,"5_31",5,1,1,4,0,NA,NA
"20472",60,"5_32",5,1,1,4,0,NA,NA
"20473",60,"5_33",5,1,1,3,0,NA,NA
"20474",60,"5_34",5,1,1,6,0,NA,NA
"20475",60,"5_35",5,1,1,3,0,NA,NA
"20476",60,"5_36",5,1,1,3,0,NA,NA
"20477",60,"5_37",5,1,1,3,0,NA,NA
"20478",60,"5_38",5,1,1,4,0,NA,NA
"20479",60,"5_39",5,1,1,3,0,NA,NA
"20480",60,"5_40",5,1,1,4,0,NA,NA
"20481",61,"5_1",5,1,1,4,0,NA,NA
"20482",61,"5_2",5,1,1,4,0,NA,NA
"20483",61,"5_3",5,1,1,4,0,NA,NA
"20484",61,"5_4",5,1,1,4,0,NA,NA
"20485",61,"5_5",5,1,1,4,0,NA,NA
"20486",61,"5_6",5,1,1,4,0,NA,NA
"20487",61,"5_7",5,1,1,3,0,NA,NA
"20488",61,"5_8",5,1,1,3,0,NA,NA
"20489",61,"5_9",5,1,1,4,0,NA,NA
"20490",61,"5_10",5,1,1,5,0,NA,NA
"20491",61,"5_11",5,1,1,4,0,NA,NA
"20492",61,"5_12",5,1,1,4,0,NA,NA
"20493",61,"5_13",5,1,1,5,0,NA,NA
"20494",61,"5_14",5,1,1,4,0,NA,NA
"20495",61,"5_15",5,1,1,3,0,NA,NA
"20496",61,"5_16",5,1,1,4,0,NA,NA
"20497",61,"5_17",5,1,1,4,0,NA,NA
"20498",61,"5_18",5,1,1,4,0,NA,NA
"20499",61,"5_19",5,1,1,4,0,NA,NA
"20500",61,"5_20",5,1,1,4,0,NA,NA
"20501",61,"5_21",5,1,1,4,1,NA,NA
"20502",61,"5_22",5,1,1,4,1,NA,NA
"20503",61,"5_23",5,1,1,4,1,NA,NA
"20504",61,"5_24",5,1,1,4,1,NA,NA
"20505",61,"5_25",5,1,1,4,1,NA,NA
"20506",61,"5_26",5,1,1,5,1,NA,NA
"20507",61,"5_27",5,1,1,4,1,NA,NA
"20508",61,"5_28",5,1,1,4,1,NA,NA
"20509",61,"5_29",5,1,1,3,1,NA,NA
"20510",61,"5_30",5,1,1,4,1,NA,NA
"20511",61,"5_31",5,1,1,4,1,NA,NA
"20512",61,"5_32",5,1,1,5,1,NA,NA
"20513",61,"5_33",5,1,1,4,1,NA,NA
"20514",61,"5_34",5,1,1,4,1,NA,NA
"20515",61,"5_35",5,1,1,4,1,NA,NA
"20516",61,"5_36",5,1,1,4,1,NA,NA
"20517",61,"5_37",5,1,1,4,1,NA,NA
"20518",61,"5_38",5,1,1,3,1,NA,NA
"20519",61,"5_39",5,1,1,4,1,NA,NA
"20520",61,"5_40",5,1,1,4,1,NA,NA
"20521",62,"5_1",5,1,1,4,1,NA,NA
"20522",62,"5_2",5,1,1,4,1,NA,NA
"20523",62,"5_3",5,1,1,5,1,NA,NA
"20524",62,"5_4",5,1,1,4,1,NA,NA
"20525",62,"5_5",5,1,1,5,1,NA,NA
"20526",62,"5_6",5,1,1,6,1,NA,NA
"20527",62,"5_7",5,1,1,4,1,NA,NA
"20528",62,"5_8",5,1,1,4,1,NA,NA
"20529",62,"5_9",5,1,1,5,1,NA,NA
"20530",62,"5_10",5,1,1,4,1,NA,NA
"20531",62,"5_11",5,1,1,2,1,NA,NA
"20532",62,"5_12",5,1,1,4,1,NA,NA
"20533",62,"5_13",5,1,1,5,1,NA,NA
"20534",62,"5_14",5,1,1,5,1,NA,NA
"20535",62,"5_15",5,1,1,5,1,NA,NA
"20536",62,"5_16",5,1,1,4,1,NA,NA
"20537",62,"5_17",5,1,1,2,1,NA,NA
"20538",62,"5_18",5,1,1,3,1,NA,NA
"20539",62,"5_19",5,1,1,5,1,NA,NA
"20540",62,"5_20",5,1,1,4,1,NA,NA
"20541",62,"5_21",5,1,1,6,0,NA,NA
"20542",62,"5_22",5,1,1,6,0,NA,NA
"20543",62,"5_23",5,1,1,4,0,NA,NA
"20544",62,"5_24",5,1,1,4,0,NA,NA
"20545",62,"5_25",5,1,1,4,0,NA,NA
"20546",62,"5_26",5,1,1,6,0,NA,NA
"20547",62,"5_27",5,1,1,6,0,NA,NA
"20548",62,"5_28",5,1,1,4,0,NA,NA
"20549",62,"5_29",5,1,1,5,0,NA,NA
"20550",62,"5_30",5,1,1,5,0,NA,NA
"20551",62,"5_31",5,1,1,2,0,NA,NA
"20552",62,"5_32",5,1,1,3,0,NA,NA
"20553",62,"5_33",5,1,1,1,0,NA,NA
"20554",62,"5_34",5,1,1,6,0,NA,NA
"20555",62,"5_35",5,1,1,3,0,NA,NA
"20556",62,"5_36",5,1,1,5,0,NA,NA
"20557",62,"5_37",5,1,1,2,0,NA,NA
"20558",62,"5_38",5,1,1,5,0,NA,NA
"20559",62,"5_39",5,1,1,4,0,NA,NA
"20560",62,"5_40",5,1,1,4,0,NA,NA
"20561",63,"5_1",5,1,1,5,0,NA,NA
"20562",63,"5_2",5,1,1,5,0,NA,NA
"20563",63,"5_3",5,1,1,4,0,NA,NA
"20564",63,"5_4",5,1,1,3,0,NA,NA
"20565",63,"5_5",5,1,1,3,0,NA,NA
"20566",63,"5_6",5,1,1,3,0,NA,NA
"20567",63,"5_7",5,1,1,2,0,NA,NA
"20568",63,"5_8",5,1,1,3,0,NA,NA
"20569",63,"5_9",5,1,1,3,0,NA,NA
"20570",63,"5_10",5,1,1,2,0,NA,NA
"20571",63,"5_11",5,1,1,4,0,NA,NA
"20572",63,"5_12",5,1,1,3,0,NA,NA
"20573",63,"5_13",5,1,1,4,0,NA,NA
"20574",63,"5_14",5,1,1,3,0,NA,NA
"20575",63,"5_15",5,1,1,4,0,NA,NA
"20576",63,"5_16",5,1,1,3,0,NA,NA
"20577",63,"5_17",5,1,1,4,0,NA,NA
"20578",63,"5_18",5,1,1,2,0,NA,NA
"20579",63,"5_19",5,1,1,3,0,NA,NA
"20580",63,"5_20",5,1,1,3,0,NA,NA
"20581",63,"5_21",5,1,1,4,1,NA,NA
"20582",63,"5_22",5,1,1,4,1,NA,NA
"20583",63,"5_23",5,1,1,3,1,NA,NA
"20584",63,"5_24",5,1,1,4,1,NA,NA
"20585",63,"5_25",5,1,1,4,1,NA,NA
"20586",63,"5_26",5,1,1,5,1,NA,NA
"20587",63,"5_27",5,1,1,5,1,NA,NA
"20588",63,"5_28",5,1,1,3,1,NA,NA
"20589",63,"5_29",5,1,1,3,1,NA,NA
"20590",63,"5_30",5,1,1,4,1,NA,NA
"20591",63,"5_31",5,1,1,3,1,NA,NA
"20592",63,"5_32",5,1,1,6,1,NA,NA
"20593",63,"5_33",5,1,1,4,1,NA,NA
"20594",63,"5_34",5,1,1,4,1,NA,NA
"20595",63,"5_35",5,1,1,3,1,NA,NA
"20596",63,"5_36",5,1,1,3,1,NA,NA
"20597",63,"5_37",5,1,1,5,1,NA,NA
"20598",63,"5_38",5,1,1,3,1,NA,NA
"20599",63,"5_39",5,1,1,4,1,NA,NA
"20600",63,"5_40",5,1,1,4,1,NA,NA
"20601",64,"5_1",5,1,1,6,1,NA,NA
"20602",64,"5_2",5,1,1,6,1,NA,NA
"20603",64,"5_3",5,1,1,6,1,NA,NA
"20604",64,"5_4",5,1,1,6,1,NA,NA
"20605",64,"5_5",5,1,1,6,1,NA,NA
"20606",64,"5_6",5,1,1,6,1,NA,NA
"20607",64,"5_7",5,1,1,6,1,NA,NA
"20608",64,"5_8",5,1,1,6,1,NA,NA
"20609",64,"5_9",5,1,1,6,1,NA,NA
"20610",64,"5_10",5,1,1,6,1,NA,NA
"20611",64,"5_11",5,1,1,6,1,NA,NA
"20612",64,"5_12",5,1,1,6,1,NA,NA
"20613",64,"5_13",5,1,1,6,1,NA,NA
"20614",64,"5_14",5,1,1,6,1,NA,NA
"20615",64,"5_15",5,1,1,6,1,NA,NA
"20616",64,"5_16",5,1,1,6,1,NA,NA
"20617",64,"5_17",5,1,1,6,1,NA,NA
"20618",64,"5_18",5,1,1,6,1,NA,NA
"20619",64,"5_19",5,1,1,6,1,NA,NA
"20620",64,"5_20",5,1,1,6,1,NA,NA
"20621",64,"5_21",5,1,1,5,0,NA,NA
"20622",64,"5_22",5,1,1,2,0,NA,NA
"20623",64,"5_23",5,1,1,1,0,NA,NA
"20624",64,"5_24",5,1,1,4,0,NA,NA
"20625",64,"5_25",5,1,1,3,0,NA,NA
"20626",64,"5_26",5,1,1,5,0,NA,NA
"20627",64,"5_27",5,1,1,4,0,NA,NA
"20628",64,"5_28",5,1,1,3,0,NA,NA
"20629",64,"5_29",5,1,1,3,0,NA,NA
"20630",64,"5_30",5,1,1,3,0,NA,NA
"20631",64,"5_31",5,1,1,3,0,NA,NA
"20632",64,"5_32",5,1,1,5,0,NA,NA
"20633",64,"5_33",5,1,1,3,0,NA,NA
"20634",64,"5_34",5,1,1,2,0,NA,NA
"20635",64,"5_35",5,1,1,3,0,NA,NA
"20636",64,"5_36",5,1,1,2,0,NA,NA
"20637",64,"5_37",5,1,1,4,0,NA,NA
"20638",64,"5_38",5,1,1,4,0,NA,NA
"20639",64,"5_39",5,1,1,4,0,NA,NA
"20640",64,"5_40",5,1,1,4,0,NA,NA
"20641",65,"5_1",5,1,1,5,0,NA,NA
"20642",65,"5_2",5,1,1,4,0,NA,NA
"20643",65,"5_3",5,1,1,2,0,NA,NA
"20644",65,"5_4",5,1,1,4,0,NA,NA
"20645",65,"5_5",5,1,1,4,0,NA,NA
"20646",65,"5_6",5,1,1,4,0,NA,NA
"20647",65,"5_7",5,1,1,4,0,NA,NA
"20648",65,"5_8",5,1,1,4,0,NA,NA
"20649",65,"5_9",5,1,1,3,0,NA,NA
"20650",65,"5_10",5,1,1,2,0,NA,NA
"20651",65,"5_11",5,1,1,3,0,NA,NA
"20652",65,"5_12",5,1,1,5,0,NA,NA
"20653",65,"5_13",5,1,1,4,0,NA,NA
"20654",65,"5_14",5,1,1,1,0,NA,NA
"20655",65,"5_15",5,1,1,2,0,NA,NA
"20656",65,"5_16",5,1,1,4,0,NA,NA
"20657",65,"5_17",5,1,1,3,0,NA,NA
"20658",65,"5_18",5,1,1,2,0,NA,NA
"20659",65,"5_19",5,1,1,4,0,NA,NA
"20660",65,"5_20",5,1,1,4,0,NA,NA
"20661",65,"5_21",5,1,1,5,1,NA,NA
"20662",65,"5_22",5,1,1,4,1,NA,NA
"20663",65,"5_23",5,1,1,4,1,NA,NA
"20664",65,"5_24",5,1,1,4,1,NA,NA
"20665",65,"5_25",5,1,1,4,1,NA,NA
"20666",65,"5_26",5,1,1,4,1,NA,NA
"20667",65,"5_27",5,1,1,3,1,NA,NA
"20668",65,"5_28",5,1,1,3,1,NA,NA
"20669",65,"5_29",5,1,1,3,1,NA,NA
"20670",65,"5_30",5,1,1,5,1,NA,NA
"20671",65,"5_31",5,1,1,3,1,NA,NA
"20672",65,"5_32",5,1,1,2,1,NA,NA
"20673",65,"5_33",5,1,1,4,1,NA,NA
"20674",65,"5_34",5,1,1,5,1,NA,NA
"20675",65,"5_35",5,1,1,4,1,NA,NA
"20676",65,"5_36",5,1,1,4,1,NA,NA
"20677",65,"5_37",5,1,1,4,1,NA,NA
"20678",65,"5_38",5,1,1,4,1,NA,NA
"20679",65,"5_39",5,1,1,1,1,NA,NA
"20680",65,"5_40",5,1,1,5,1,NA,NA
"20681",66,"5_1",5,1,1,4,0,NA,NA
"20682",66,"5_2",5,1,1,5,0,NA,NA
"20683",66,"5_3",5,1,1,3,0,NA,NA
"20684",66,"5_4",5,1,1,5,0,NA,NA
"20685",66,"5_5",5,1,1,5,0,NA,NA
"20686",66,"5_6",5,1,1,3,0,NA,NA
"20687",66,"5_7",5,1,1,4,0,NA,NA
"20688",66,"5_8",5,1,1,3,0,NA,NA
"20689",66,"5_9",5,1,1,5,0,NA,NA
"20690",66,"5_10",5,1,1,3,0,NA,NA
"20691",66,"5_11",5,1,1,4,0,NA,NA
"20692",66,"5_12",5,1,1,5,0,NA,NA
"20693",66,"5_13",5,1,1,4,0,NA,NA
"20694",66,"5_14",5,1,1,2,0,NA,NA
"20695",66,"5_15",5,1,1,3,0,NA,NA
"20696",66,"5_16",5,1,1,5,0,NA,NA
"20697",66,"5_17",5,1,1,5,0,NA,NA
"20698",66,"5_18",5,1,1,3,0,NA,NA
"20699",66,"5_19",5,1,1,3,0,NA,NA
"20700",66,"5_20",5,1,1,2,0,NA,NA
"20701",66,"5_21",5,1,1,4,1,NA,NA
"20702",66,"5_22",5,1,1,4,1,NA,NA
"20703",66,"5_23",5,1,1,6,1,NA,NA
"20704",66,"5_24",5,1,1,4,1,NA,NA
"20705",66,"5_25",5,1,1,2,1,NA,NA
"20706",66,"5_26",5,1,1,5,1,NA,NA
"20707",66,"5_27",5,1,1,5,1,NA,NA
"20708",66,"5_28",5,1,1,4,1,NA,NA
"20709",66,"5_29",5,1,1,4,1,NA,NA
"20710",66,"5_30",5,1,1,4,1,NA,NA
"20711",66,"5_31",5,1,1,4,1,NA,NA
"20712",66,"5_32",5,1,1,4,1,NA,NA
"20713",66,"5_33",5,1,1,5,1,NA,NA
"20714",66,"5_34",5,1,1,5,1,NA,NA
"20715",66,"5_35",5,1,1,3,1,NA,NA
"20716",66,"5_36",5,1,1,4,1,NA,NA
"20717",66,"5_37",5,1,1,3,1,NA,NA
"20718",66,"5_38",5,1,1,4,1,NA,NA
"20719",66,"5_39",5,1,1,2,1,NA,NA
"20720",66,"5_40",5,1,1,4,1,NA,NA
"20721",67,"5_1",5,1,1,4,0,NA,NA
"20722",67,"5_2",5,1,1,3,0,NA,NA
"20723",67,"5_3",5,1,1,1,0,NA,NA
"20724",67,"5_4",5,1,1,3,0,NA,NA
"20725",67,"5_5",5,1,1,4,0,NA,NA
"20726",67,"5_6",5,1,1,2,0,NA,NA
"20727",67,"5_7",5,1,1,4,0,NA,NA
"20728",67,"5_8",5,1,1,2,0,NA,NA
"20729",67,"5_9",5,1,1,4,0,NA,NA
"20730",67,"5_10",5,1,1,5,0,NA,NA
"20731",67,"5_11",5,1,1,2,0,NA,NA
"20732",67,"5_12",5,1,1,3,0,NA,NA
"20733",67,"5_13",5,1,1,3,0,NA,NA
"20734",67,"5_14",5,1,1,1,0,NA,NA
"20735",67,"5_15",5,1,1,2,0,NA,NA
"20736",67,"5_16",5,1,1,5,0,NA,NA
"20737",67,"5_17",5,1,1,4,0,NA,NA
"20738",67,"5_18",5,1,1,2,0,NA,NA
"20739",67,"5_19",5,1,1,3,0,NA,NA
"20740",67,"5_20",5,1,1,2,0,NA,NA
"20741",67,"5_21",5,1,1,6,1,NA,NA
"20742",67,"5_22",5,1,1,6,1,NA,NA
"20743",67,"5_23",5,1,1,6,1,NA,NA
"20744",67,"5_24",5,1,1,6,1,NA,NA
"20745",67,"5_25",5,1,1,5,1,NA,NA
"20746",67,"5_26",5,1,1,6,1,NA,NA
"20747",67,"5_27",5,1,1,6,1,NA,NA
"20748",67,"5_28",5,1,1,3,1,NA,NA
"20749",67,"5_29",5,1,1,6,1,NA,NA
"20750",67,"5_30",5,1,1,6,1,NA,NA
"20751",67,"5_31",5,1,1,6,1,NA,NA
"20752",67,"5_32",5,1,1,6,1,NA,NA
"20753",67,"5_33",5,1,1,6,1,NA,NA
"20754",67,"5_34",5,1,1,6,1,NA,NA
"20755",67,"5_35",5,1,1,6,1,NA,NA
"20756",67,"5_36",5,1,1,6,1,NA,NA
"20757",67,"5_37",5,1,1,6,1,NA,NA
"20758",67,"5_38",5,1,1,6,1,NA,NA
"20759",67,"5_39",5,1,1,6,1,NA,NA
"20760",67,"5_40",5,1,1,6,1,NA,NA
"20761",68,"5_1",5,1,1,6,1,NA,NA
"20762",68,"5_2",5,1,1,6,1,NA,NA
"20763",68,"5_3",5,1,1,6,1,NA,NA
"20764",68,"5_4",5,1,1,6,1,NA,NA
"20765",68,"5_5",5,1,1,3,1,NA,NA
"20766",68,"5_6",5,1,1,3,1,NA,NA
"20767",68,"5_7",5,1,1,6,1,NA,NA
"20768",68,"5_8",5,1,1,6,1,NA,NA
"20769",68,"5_9",5,1,1,6,1,NA,NA
"20770",68,"5_10",5,1,1,6,1,NA,NA
"20771",68,"5_11",5,1,1,6,1,NA,NA
"20772",68,"5_12",5,1,1,6,1,NA,NA
"20773",68,"5_13",5,1,1,6,1,NA,NA
"20774",68,"5_14",5,1,1,6,1,NA,NA
"20775",68,"5_15",5,1,1,3,1,NA,NA
"20776",68,"5_16",5,1,1,6,1,NA,NA
"20777",68,"5_17",5,1,1,3,1,NA,NA
"20778",68,"5_18",5,1,1,6,1,NA,NA
"20779",68,"5_19",5,1,1,6,1,NA,NA
"20780",68,"5_20",5,1,1,6,1,NA,NA
"20781",68,"5_21",5,1,1,3,0,NA,NA
"20782",68,"5_22",5,1,1,3,0,NA,NA
"20783",68,"5_23",5,1,1,3,0,NA,NA
"20784",68,"5_24",5,1,1,3,0,NA,NA
"20785",68,"5_25",5,1,1,3,0,NA,NA
"20786",68,"5_26",5,1,1,3,0,NA,NA
"20787",68,"5_27",5,1,1,6,0,NA,NA
"20788",68,"5_28",5,1,1,3,0,NA,NA
"20789",68,"5_29",5,1,1,2,0,NA,NA
"20790",68,"5_30",5,1,1,6,0,NA,NA
"20791",68,"5_31",5,1,1,3,0,NA,NA
"20792",68,"5_32",5,1,1,6,0,NA,NA
"20793",68,"5_33",5,1,1,6,0,NA,NA
"20794",68,"5_34",5,1,1,6,0,NA,NA
"20795",68,"5_35",5,1,1,3,0,NA,NA
"20796",68,"5_36",5,1,1,3,0,NA,NA
"20797",68,"5_37",5,1,1,3,0,NA,NA
"20798",68,"5_38",5,1,1,3,0,NA,NA
"20799",68,"5_39",5,1,1,3,0,NA,NA
"20800",68,"5_40",5,1,1,3,0,NA,NA
"20801",69,"5_1",5,1,1,3,0,NA,NA
"20802",69,"5_2",5,1,1,3,0,NA,NA
"20803",69,"5_3",5,1,1,2,0,NA,NA
"20804",69,"5_4",5,1,1,4,0,NA,NA
"20805",69,"5_5",5,1,1,3,0,NA,NA
"20806",69,"5_6",5,1,1,2,0,NA,NA
"20807",69,"5_7",5,1,1,6,0,NA,NA
"20808",69,"5_8",5,1,1,5,0,NA,NA
"20809",69,"5_9",5,1,1,5,0,NA,NA
"20810",69,"5_10",5,1,1,3,0,NA,NA
"20811",69,"5_11",5,1,1,4,0,NA,NA
"20812",69,"5_12",5,1,1,5,0,NA,NA
"20813",69,"5_13",5,1,1,2,0,NA,NA
"20814",69,"5_14",5,1,1,2,0,NA,NA
"20815",69,"5_15",5,1,1,5,0,NA,NA
"20816",69,"5_16",5,1,1,5,0,NA,NA
"20817",69,"5_17",5,1,1,3,0,NA,NA
"20818",69,"5_18",5,1,1,3,0,NA,NA
"20819",69,"5_19",5,1,1,3,0,NA,NA
"20820",69,"5_20",5,1,1,5,0,NA,NA
"20821",69,"5_21",5,1,1,5,1,NA,NA
"20822",69,"5_22",5,1,1,5,1,NA,NA
"20823",69,"5_23",5,1,1,5,1,NA,NA
"20824",69,"5_24",5,1,1,3,1,NA,NA
"20825",69,"5_25",5,1,1,3,1,NA,NA
"20826",69,"5_26",5,1,1,4,1,NA,NA
"20827",69,"5_27",5,1,1,5,1,NA,NA
"20828",69,"5_28",5,1,1,5,1,NA,NA
"20829",69,"5_29",5,1,1,5,1,NA,NA
"20830",69,"5_30",5,1,1,2,1,NA,NA
"20831",69,"5_31",5,1,1,5,1,NA,NA
"20832",69,"5_32",5,1,1,2,1,NA,NA
"20833",69,"5_33",5,1,1,4,1,NA,NA
"20834",69,"5_34",5,1,1,2,1,NA,NA
"20835",69,"5_35",5,1,1,5,1,NA,NA
"20836",69,"5_36",5,1,1,4,1,NA,NA
"20837",69,"5_37",5,1,1,5,1,NA,NA
"20838",69,"5_38",5,1,1,5,1,NA,NA
"20839",69,"5_39",5,1,1,4,1,NA,NA
"20840",69,"5_40",5,1,1,4,1,NA,NA
"20841",70,"5_1",5,1,1,6,1,NA,NA
"20842",70,"5_2",5,1,1,6,1,NA,NA
"20843",70,"5_3",5,1,1,6,1,NA,NA
"20844",70,"5_4",5,1,1,6,1,NA,NA
"20845",70,"5_5",5,1,1,6,1,NA,NA
"20846",70,"5_6",5,1,1,6,1,NA,NA
"20847",70,"5_7",5,1,1,6,1,NA,NA
"20848",70,"5_8",5,1,1,6,1,NA,NA
"20849",70,"5_9",5,1,1,6,1,NA,NA
"20850",70,"5_10",5,1,1,6,1,NA,NA
"20851",70,"5_11",5,1,1,6,1,NA,NA
"20852",70,"5_12",5,1,1,6,1,NA,NA
"20853",70,"5_13",5,1,1,2,1,NA,NA
"20854",70,"5_14",5,1,1,6,1,NA,NA
"20855",70,"5_15",5,1,1,6,1,NA,NA
"20856",70,"5_16",5,1,1,6,1,NA,NA
"20857",70,"5_17",5,1,1,6,1,NA,NA
"20858",70,"5_18",5,1,1,6,1,NA,NA
"20859",70,"5_19",5,1,1,6,1,NA,NA
"20860",70,"5_20",5,1,1,6,1,NA,NA
"20861",70,"5_21",5,1,1,4,0,NA,NA
"20862",70,"5_22",5,1,1,3,0,NA,NA
"20863",70,"5_23",5,1,1,4,0,NA,NA
"20864",70,"5_24",5,1,1,3,0,NA,NA
"20865",70,"5_25",5,1,1,3,0,NA,NA
"20866",70,"5_26",5,1,1,4,0,NA,NA
"20867",70,"5_27",5,1,1,3,0,NA,NA
"20868",70,"5_28",5,1,1,3,0,NA,NA
"20869",70,"5_29",5,1,1,4,0,NA,NA
"20870",70,"5_30",5,1,1,3,0,NA,NA
"20871",70,"5_31",5,1,1,3,0,NA,NA
"20872",70,"5_32",5,1,1,4,0,NA,NA
"20873",70,"5_33",5,1,1,3,0,NA,NA
"20874",70,"5_34",5,1,1,1,0,NA,NA
"20875",70,"5_35",5,1,1,3,0,NA,NA
"20876",70,"5_36",5,1,1,3,0,NA,NA
"20877",70,"5_37",5,1,1,3,0,NA,NA
"20878",70,"5_38",5,1,1,4,0,NA,NA
"20879",70,"5_39",5,1,1,3,0,NA,NA
"20880",70,"5_40",5,1,1,6,0,NA,NA
"20881",71,"5_1",5,1,1,5,1,NA,NA
"20882",71,"5_2",5,1,1,3,1,NA,NA
"20883",71,"5_3",5,1,1,5,1,NA,NA
"20884",71,"5_4",5,1,1,4,1,NA,NA
"20885",71,"5_5",5,1,1,5,1,NA,NA
"20886",71,"5_6",5,1,1,6,1,NA,NA
"20887",71,"5_7",5,1,1,3,1,NA,NA
"20888",71,"5_8",5,1,1,3,1,NA,NA
"20889",71,"5_9",5,1,1,2,1,NA,NA
"20890",71,"5_10",5,1,1,5,1,NA,NA
"20891",71,"5_11",5,1,1,1,1,NA,NA
"20892",71,"5_12",5,1,1,1,1,NA,NA
"20893",71,"5_13",5,1,1,3,1,NA,NA
"20894",71,"5_14",5,1,1,1,1,NA,NA
"20895",71,"5_15",5,1,1,2,1,NA,NA
"20896",71,"5_16",5,1,1,4,1,NA,NA
"20897",71,"5_17",5,1,1,5,1,NA,NA
"20898",71,"5_18",5,1,1,4,1,NA,NA
"20899",71,"5_19",5,1,1,3,1,NA,NA
"20900",71,"5_20",5,1,1,3,1,NA,NA
"20901",71,"5_21",5,1,1,5,0,NA,NA
"20902",71,"5_22",5,1,1,2,0,NA,NA
"20903",71,"5_23",5,1,1,2,0,NA,NA
"20904",71,"5_24",5,1,1,5,0,NA,NA
"20905",71,"5_25",5,1,1,1,0,NA,NA
"20906",71,"5_26",5,1,1,3,0,NA,NA
"20907",71,"5_27",5,1,1,3,0,NA,NA
"20908",71,"5_28",5,1,1,5,0,NA,NA
"20909",71,"5_29",5,1,1,3,0,NA,NA
"20910",71,"5_30",5,1,1,3,0,NA,NA
"20911",71,"5_31",5,1,1,3,0,NA,NA
"20912",71,"5_32",5,1,1,2,0,NA,NA
"20913",71,"5_33",5,1,1,2,0,NA,NA
"20914",71,"5_34",5,1,1,2,0,NA,NA
"20915",71,"5_35",5,1,1,3,0,NA,NA
"20916",71,"5_36",5,1,1,4,0,NA,NA
"20917",71,"5_37",5,1,1,2,0,NA,NA
"20918",71,"5_38",5,1,1,4,0,NA,NA
"20919",71,"5_39",5,1,1,2,0,NA,NA
"20920",71,"5_40",5,1,1,5,0,NA,NA
"20921",72,"5_1",5,1,1,4,0,NA,NA
"20922",72,"5_2",5,1,1,2,0,NA,NA
"20923",72,"5_3",5,1,1,4,0,NA,NA
"20924",72,"5_4",5,1,1,3,0,NA,NA
"20925",72,"5_5",5,1,1,4,0,NA,NA
"20926",72,"5_6",5,1,1,5,0,NA,NA
"20927",72,"5_7",5,1,1,3,0,NA,NA
"20928",72,"5_8",5,1,1,5,0,NA,NA
"20929",72,"5_9",5,1,1,4,0,NA,NA
"20930",72,"5_10",5,1,1,3,0,NA,NA
"20931",72,"5_11",5,1,1,3,0,NA,NA
"20932",72,"5_12",5,1,1,2,0,NA,NA
"20933",72,"5_13",5,1,1,4,0,NA,NA
"20934",72,"5_14",5,1,1,4,0,NA,NA
"20935",72,"5_15",5,1,1,2,0,NA,NA
"20936",72,"5_16",5,1,1,4,0,NA,NA
"20937",72,"5_17",5,1,1,5,0,NA,NA
"20938",72,"5_18",5,1,1,5,0,NA,NA
"20939",72,"5_19",5,1,1,4,0,NA,NA
"20940",72,"5_20",5,1,1,2,0,NA,NA
"20941",72,"5_21",5,1,1,5,1,NA,NA
"20942",72,"5_22",5,1,1,5,1,NA,NA
"20943",72,"5_23",5,1,1,4,1,NA,NA
"20944",72,"5_24",5,1,1,4,1,NA,NA
"20945",72,"5_25",5,1,1,4,1,NA,NA
"20946",72,"5_26",5,1,1,5,1,NA,NA
"20947",72,"5_27",5,1,1,5,1,NA,NA
"20948",72,"5_28",5,1,1,4,1,NA,NA
"20949",72,"5_29",5,1,1,3,1,NA,NA
"20950",72,"5_30",5,1,1,4,1,NA,NA
"20951",72,"5_31",5,1,1,4,1,NA,NA
"20952",72,"5_32",5,1,1,4,1,NA,NA
"20953",72,"5_33",5,1,1,3,1,NA,NA
"20954",72,"5_34",5,1,1,5,1,NA,NA
"20955",72,"5_35",5,1,1,4,1,NA,NA
"20956",72,"5_36",5,1,1,4,1,NA,NA
"20957",72,"5_37",5,1,1,4,1,NA,NA
"20958",72,"5_38",5,1,1,4,1,NA,NA
"20959",72,"5_39",5,1,1,2,1,NA,NA
"20960",72,"5_40",5,1,1,4,1,NA,NA
"20961",73,"5_1",5,1,1,2,1,NA,NA
"20962",73,"5_2",5,1,1,3,1,NA,NA
"20963",73,"5_3",5,1,1,4,1,NA,NA
"20964",73,"5_4",5,1,1,2,1,NA,NA
"20965",73,"5_5",5,1,1,4,1,NA,NA
"20966",73,"5_6",5,1,1,4,1,NA,NA
"20967",73,"5_7",5,1,1,3,1,NA,NA
"20968",73,"5_8",5,1,1,3,1,NA,NA
"20969",73,"5_9",5,1,1,3,1,NA,NA
