"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"7859",64,37,2,1,1,0,0,1.75,3,NA
"7860",64,36,2,1,1,1,0,2.82000000000002,4,NA
"7861",64,93,2,1,1,0,1,2.09999999999999,6,NA
"7862",64,9,2,1,1,0,0,1.66999999999999,4,NA
"7863",64,5,2,1,1,1,0,1.19999999999999,3,NA
"7864",64,24,2,1,1,1,0,1.37,4,NA
"7865",64,22,2,1,1,1,0,1.78,4,NA
"7866",64,110,2,1,1,1,1,1.13,5,NA
"7867",64,106,2,1,1,0,1,2.25,5,NA
"7868",64,118,2,1,1,1,1,1.75,5,NA
"7869",64,95,2,1,1,1,1,1.31999999999999,3,NA
"7870",64,109,2,1,1,0,1,3.77000000000001,4,NA
"7871",64,50,2,1,1,1,0,2.37,5,NA
"7872",64,47,2,1,1,0,0,1.21000000000001,4,NA
"7873",64,1,2,1,1,1,0,2.44,4,NA
"7874",64,103,2,1,1,1,1,1.22,1,NA
"7875",64,42,2,1,1,1,0,1.69,4,NA
"7876",64,94,2,1,1,1,1,1.49000000000001,5,NA
"7877",64,114,2,1,1,1,1,1.90000000000001,5,NA
"7878",64,111,2,1,1,1,1,1.78,4,NA
"7879",64,27,2,1,1,1,0,1.15000000000001,5,NA
"7880",64,17,2,1,1,1,0,1.21000000000001,4,NA
"7881",64,104,2,1,1,1,1,2.47999999999999,4,NA
"7882",64,96,2,1,1,1,1,1.58999999999997,2,NA
"7883",64,44,2,1,1,1,0,2.47,5,NA
"7884",64,97,2,1,1,1,1,2.63,4,NA
"7885",64,117,2,1,1,1,1,1.64999999999998,4,NA
"7886",64,34,2,1,1,1,0,1.84000000000003,4,NA
"7887",64,92,2,1,1,1,1,1.35000000000002,5,NA
"7888",64,11,2,1,1,1,0,2.12,4,NA
"7889",64,113,2,1,1,1,1,1.15999999999997,5,NA
"7890",64,10,2,1,1,1,0,2.10000000000002,4,NA
"7891",64,105,2,1,1,1,1,3,6,NA
"7892",64,14,2,1,1,1,0,2.11000000000001,4,NA
"7893",64,7,2,1,1,0,0,1.69999999999999,3,NA
"7894",64,98,2,1,1,1,1,2.02000000000004,4,NA
"7895",64,16,2,1,1,1,0,1.20000000000005,4,NA
"7896",64,58,2,1,1,1,0,1.86000000000001,5,NA
"7897",64,107,2,1,1,1,1,1.93000000000001,2,NA
"7898",64,12,2,1,1,0,0,2.25,6,NA
"7899",64,55,2,1,1,1,0,1.40999999999997,4,NA
"7900",64,8,2,1,1,1,0,1.89999999999998,5,NA
"7901",64,100,2,1,1,1,1,1.34999999999997,4,NA
"7902",64,32,2,1,1,1,0,2.12,3,NA
"7903",65,48,2,1,1,0,1,4.16000000000001,2,NA
"7904",65,11,2,1,1,0,1,3.51000000000001,2,NA
"7905",65,12,2,1,1,1,1,3.69,2,NA
"7906",65,60,2,1,1,1,0,4.86000000000001,6,NA
"7907",65,27,2,1,1,0,1,3.7,2,NA
"7908",65,13,2,1,1,1,0,3.11,3,NA
"7909",65,22,2,1,1,1,1,7.69,3,NA
"7910",65,41,2,1,1,0,1,5.69,2,NA
"7911",65,26,2,1,1,1,0,5.97999999999999,3,NA
"7912",65,59,2,1,1,1,0,4,4,NA
"7913",65,23,2,1,1,1,0,8.79999999999998,3,NA
"7914",65,35,2,1,1,0,0,3.34,3,NA
"7915",65,55,2,1,1,1,1,4.06,4,NA
"7916",65,4,2,1,1,0,0,5.05000000000001,4,NA
"7917",65,6,2,1,1,1,0,3.03,4,NA
"7918",65,19,2,1,1,0,0,6.76999999999998,4,NA
"7919",65,44,2,1,1,1,1,5.97999999999999,3,NA
"7920",65,31,2,1,1,0,0,4.45999999999998,3,NA
"7921",65,38,2,1,1,1,0,5.90000000000003,4,NA
"7922",65,45,2,1,1,0,0,4.93000000000001,2,NA
"7923",65,14,2,1,1,0,1,8.13,3,NA
"7924",65,57,2,1,1,1,0,8.72000000000003,3,NA
"7925",65,25,2,1,1,0,1,5.81,3,NA
"7926",65,50,2,1,1,1,1,4.58999999999997,5,NA
"7927",65,30,2,1,1,0,0,6.00999999999999,2,NA
"7928",65,33,2,1,1,0,0,5.65000000000003,2,NA
"7929",65,49,2,1,1,1,1,5.56999999999999,4,NA
"7930",65,18,2,1,1,0,0,8.05000000000001,4,NA
"7931",65,42,2,1,1,1,1,4.02999999999997,3,NA
"7932",65,53,2,1,1,0,0,5.43000000000001,2,NA
"7933",65,2,2,1,1,0,0,8.31,5,NA
"7934",65,1,2,1,1,0,1,4.61999999999995,5,NA
"7935",65,9,2,1,1,0,1,6.54999999999996,2,NA
"7936",65,20,2,1,1,0,0,5.02000000000004,3,NA
"7937",65,52,2,1,1,1,0,6.69,4,NA
"7938",65,29,2,1,1,0,1,5.30000000000001,2,NA
"7939",65,10,2,1,1,1,1,3.47000000000003,3,NA
"7940",65,43,2,1,1,1,0,6.24000000000001,3,NA
"7941",65,17,2,1,1,1,1,5.55999999999995,1,NA
"7942",65,5,2,1,1,0,1,6.57999999999998,5,NA
"7943",65,51,2,1,1,0,1,7.79999999999996,1,NA
"7944",65,32,2,1,1,1,1,5.21000000000004,5,NA
"7945",65,3,2,1,1,1,0,3.83999999999997,1,NA
"7946",65,54,2,1,1,1,0,4.33000000000004,2,NA
"7947",65,24,2,1,1,0,1,8.43000000000006,1,NA
"7948",65,58,2,1,1,1,1,7.19000000000005,2,NA
"7949",65,47,2,1,1,0,1,4.25,1,NA
"7950",65,16,2,1,1,1,1,4.06000000000006,1,NA
"7951",65,56,2,1,1,1,0,6.59000000000003,2,NA
"7952",65,15,2,1,1,1,0,4.75999999999999,3,NA
"7953",65,21,2,1,1,1,0,5.32000000000005,2,NA
"7954",65,39,2,1,1,0,0,6.63999999999999,3,NA
"7955",65,37,2,1,1,0,1,5.76999999999998,2,NA
"7956",65,40,2,1,1,1,0,5.25999999999999,2,NA
"7957",65,8,2,1,1,0,1,4.07000000000005,5,NA
"7958",65,34,2,1,1,0,1,4.5,4,NA
"7959",65,7,2,1,1,1,1,4.72000000000003,3,NA
"7960",66,5,2,1,1,0,0,2.17999999999999,4,NA
"7961",66,39,2,1,1,0,1,4.62000000000001,4,NA
"7962",66,1,2,1,1,1,0,3.55000000000001,3,NA
"7963",66,35,2,1,1,0,1,3.44,2,NA
"7964",66,34,2,1,1,0,0,4.12999999999999,2,NA
"7965",66,15,2,1,1,0,1,3.27,2,NA
"7966",66,11,2,1,1,0,0,1.79000000000001,4,NA
"7967",66,20,2,1,1,1,1,2.69000000000003,3,NA
"7968",66,55,2,1,1,0,0,5.56,3,NA
"7969",66,43,2,1,1,0,1,3.27000000000001,2,NA
"7970",66,36,2,1,1,1,0,2.37,3,NA
"7971",66,4,2,1,1,0,1,2.41999999999999,3,NA
"7972",66,42,2,1,1,0,0,2.94,3,NA
"7973",66,52,2,1,1,1,1,4.74000000000001,3,NA
"7974",66,49,2,1,1,1,0,2.28,3,NA
"7975",66,33,2,1,1,0,1,3.47,3,NA
"7976",66,21,2,1,1,1,1,3.59999999999999,3,NA
"7977",66,23,2,1,1,1,1,2.84999999999999,3,NA
"7978",66,45,2,1,1,1,1,4.32999999999998,3,NA
"7979",66,54,2,1,1,0,1,3.82999999999998,2,NA
"7980",66,30,2,1,1,1,1,3.62,4,NA
"7981",66,28,2,1,1,1,1,3.5,3,NA
"7982",66,59,2,1,1,1,1,1.88,4,NA
"7983",66,10,2,1,1,0,0,3.53,2,NA
"7984",66,6,2,1,1,0,1,2.25999999999999,2,NA
"7985",66,32,2,1,1,1,0,2.37,3,NA
"7986",66,58,2,1,1,0,0,4.03,3,NA
"7987",66,46,2,1,1,1,1,3.72999999999999,2,NA
"7988",66,51,2,1,1,1,0,3.65999999999997,3,NA
"7989",66,13,2,1,1,1,1,2.04000000000002,3,NA
"7990",66,27,2,1,1,1,0,3.01000000000005,2,NA
"7991",66,37,2,1,1,0,0,2.91000000000003,2,NA
"7992",66,38,2,1,1,1,1,2.84999999999997,3,NA
"7993",66,17,2,1,1,0,0,2.82999999999998,2,NA
"7994",66,50,2,1,1,1,0,3.37,3,NA
"7995",66,14,2,1,1,1,0,3.79000000000002,2,NA
"7996",66,7,2,1,1,1,0,2.36999999999995,3,NA
"7997",66,48,2,1,1,1,0,2.88,4,NA
"7998",66,56,2,1,1,1,1,2.38,3,NA
"7999",66,25,2,1,1,0,0,2.69999999999999,3,NA
"8000",66,3,2,1,1,1,1,2.95999999999998,2,NA
"8001",66,19,2,1,1,0,1,2.41000000000003,2,NA
"8002",66,57,2,1,1,1,1,4.39999999999998,3,NA
"8003",66,41,2,1,1,0,0,3.41000000000003,2,NA
"8004",66,44,2,1,1,1,0,2.25,2,NA
"8005",66,8,2,1,1,0,0,2.06999999999999,2,NA
"8006",66,40,2,1,1,1,1,1.95999999999998,3,NA
"8007",66,2,2,1,1,0,1,2.93000000000001,2,NA
"8008",66,31,2,1,1,1,1,2.63,3,NA
"8009",66,47,2,1,1,0,0,1.97000000000003,2,NA
"8010",66,18,2,1,1,1,1,3.98000000000002,3,NA
"8011",66,60,2,1,1,1,1,1.94,3,NA
"8012",66,16,2,1,1,0,0,2.19,2,NA
"8013",66,29,2,1,1,1,0,2.36000000000001,5,NA
"8014",66,22,2,1,1,1,0,3.51999999999998,2,NA
"8015",66,24,2,1,1,1,0,3.09999999999997,3,NA
"8016",66,9,2,1,1,0,0,2.30000000000001,2,NA
"8017",66,12,2,1,1,0,0,2.07999999999998,2,NA
"8018",66,26,2,1,1,1,1,2.29999999999995,2,NA
"8019",66,53,2,1,1,0,1,1.94,2,NA
"8020",67,73,2,1,1,1,0,4.71000000000001,1,NA
"8021",67,30,2,1,1,0,1,5.02000000000001,3,NA
"8022",67,52,2,1,1,0,1,5.77,1,NA
"8023",67,84,2,1,1,1,0,4.09999999999999,2,NA
"8024",67,26,2,1,1,1,1,3.03999999999999,2,NA
"8025",67,69,2,1,1,0,0,2.75,1,NA
"8026",67,54,2,1,1,1,1,5.01000000000001,2,NA
"8027",67,78,2,1,1,0,0,4.77,1,NA
"8028",67,31,2,1,1,1,1,5,1,NA
"8029",67,56,2,1,1,1,1,4.37000000000001,2,NA
"8030",67,13,2,1,1,1,1,3.15000000000001,2,NA
"8031",67,86,2,1,1,1,0,4.86000000000001,3,NA
"8032",67,15,2,1,1,1,1,4.84999999999999,1,NA
"8033",67,81,2,1,1,1,0,5.12000000000001,2,NA
"8034",67,88,2,1,1,1,0,7.04999999999998,1,NA
"8035",67,76,2,1,1,1,0,5.06999999999999,2,NA
"8036",67,82,2,1,1,1,0,4.19,1,NA
"8037",67,39,2,1,1,0,1,7.59999999999999,2,NA
"8038",67,20,2,1,1,1,1,6.33000000000001,1,NA
"8039",67,33,2,1,1,0,1,5.62999999999999,1,NA
"8040",67,23,2,1,1,0,1,5.69999999999999,1,NA
"8041",67,67,2,1,1,0,0,4.91999999999999,2,NA
"8042",67,61,2,1,1,0,0,4.03,1,NA
"8043",67,53,2,1,1,1,1,4.95999999999998,1,NA
"8044",67,4,2,1,1,0,1,4.81999999999999,1,NA
"8045",67,64,2,1,1,1,0,3.81999999999999,2,NA
"8046",67,57,2,1,1,1,1,7.50999999999999,1,NA
"8047",67,35,2,1,1,0,1,4.19,1,NA
"8048",67,66,2,1,1,1,0,3.46999999999997,2,NA
"8049",67,63,2,1,1,1,0,5.81,1,NA
"8050",67,46,2,1,1,0,1,3.93000000000001,1,NA
"8051",67,6,2,1,1,1,1,6.03000000000003,1,NA
"8052",67,38,2,1,1,0,1,4.19,1,NA
"8053",67,40,2,1,1,1,1,4.78000000000003,3,NA
"8054",67,3,2,1,1,1,1,4.01999999999998,1,NA
"8055",67,43,2,1,1,1,1,3.85000000000002,1,NA
"8056",67,87,2,1,1,0,0,5.00999999999999,1,NA
"8057",67,74,2,1,1,0,0,6.40000000000003,1,NA
"8058",67,83,2,1,1,1,0,5.29000000000002,2,NA
"8059",67,65,2,1,1,1,0,4.51999999999998,1,NA
"8060",67,45,2,1,1,1,1,4.69999999999999,1,NA
"8061",67,77,2,1,1,0,0,7.62999999999999,1,NA
"8062",67,79,2,1,1,1,0,3.07999999999998,1,NA
"8063",67,59,2,1,1,1,1,4.98000000000002,1,NA
"8064",67,90,2,1,1,1,0,7.21999999999997,1,NA
"8065",67,2,2,1,1,0,1,5.07999999999998,1,NA
"8066",67,72,2,1,1,1,0,4.12999999999999,1,NA
"8067",67,68,2,1,1,0,0,4.41000000000003,1,NA
"8068",67,71,2,1,1,1,0,6.54999999999996,1,NA
"8069",67,28,2,1,1,0,1,5.56,1,NA
"8070",67,19,2,1,1,0,1,3.72000000000003,2,NA
"8071",67,85,2,1,1,1,0,6.62000000000001,1,NA
"8072",67,75,2,1,1,0,0,7.82999999999998,1,NA
"8073",67,62,2,1,1,0,0,7.73000000000002,2,NA
"8074",67,18,2,1,1,0,1,5.59999999999997,1,NA
"8075",67,80,2,1,1,1,0,2.94999999999999,1,NA
"8076",67,70,2,1,1,0,0,5.87000000000001,1,NA
"8077",67,21,2,1,1,0,1,7.77999999999997,1,NA
"8078",67,89,2,1,1,0,0,3.30999999999994,1,NA
"8079",67,60,2,1,1,0,1,7.95000000000004,1,NA
"8080",68,30,2,1,1,1,0,3.15000000000001,3,NA
"8081",68,13,2,1,1,0,0,4.97,6,NA
"8082",68,35,2,1,1,0,0,7.77000000000001,2,NA
"8083",68,19,2,1,1,0,0,5.71000000000001,2,NA
"8084",68,62,2,1,1,1,1,2.54999999999998,2,NA
"8085",68,40,2,1,1,1,0,4.78,5,NA
"8086",68,78,2,1,1,1,1,2.36999999999998,1,NA
"8087",68,77,2,1,1,1,1,3.91999999999999,1,NA
"8088",68,86,2,1,1,1,1,3.66,6,NA
"8089",68,4,2,1,1,0,0,6.94,3,NA
"8090",68,61,2,1,1,1,1,6.22999999999999,1,NA
"8091",68,88,2,1,1,0,1,9.66999999999999,2,NA
"8092",68,57,2,1,1,1,0,5.46000000000001,2,NA
"8093",68,54,2,1,1,1,0,4.50999999999999,1,NA
"8094",68,63,2,1,1,1,1,5.38999999999999,1,NA
"8095",68,81,2,1,1,0,1,5.23000000000002,3,NA
"8096",68,3,2,1,1,1,0,4.52000000000001,1,NA
"8097",68,56,2,1,1,1,0,4.48999999999998,2,NA
"8098",68,65,2,1,1,1,1,6.49000000000001,1,NA
"8099",68,20,2,1,1,1,0,3.84,5,NA
"8100",68,6,2,1,1,1,0,2.88999999999999,3,NA
"8101",68,89,2,1,1,1,1,4.14000000000004,2,NA
"8102",68,52,2,1,1,0,0,6.01000000000005,1,NA
"8103",68,2,2,1,1,0,0,4.99000000000001,3,NA
"8104",68,38,2,1,1,1,0,5.09000000000003,1,NA
"8105",68,39,2,1,1,0,0,3.97000000000003,2,NA
"8106",68,73,2,1,1,1,1,6.33000000000004,2,NA
"8107",68,31,2,1,1,1,0,6.87999999999999,1,NA
"8108",68,18,2,1,1,1,0,5.45000000000004,2,NA
"8109",68,60,2,1,1,1,0,4.94999999999999,4,NA
"8110",68,26,2,1,1,1,0,4.16999999999996,2,NA
"8111",68,59,2,1,1,1,0,4.65999999999997,2,NA
"8112",68,46,2,1,1,0,0,4.28999999999996,1,NA
"8113",68,75,2,1,1,0,1,4.17000000000002,2,NA
"8114",68,66,2,1,1,1,1,2.25999999999999,2,NA
"8115",68,53,2,1,1,0,0,3.56999999999999,1,NA
"8116",68,43,2,1,1,1,0,3.89999999999998,1,NA
"8117",68,83,2,1,1,0,1,4.26000000000005,3,NA
"8118",68,84,2,1,1,0,1,2.92000000000002,4,NA
"8119",68,64,2,1,1,1,1,5.06,1,NA
"8120",68,28,2,1,1,1,0,6.90999999999997,1,NA
"8121",68,80,2,1,1,1,1,6.01999999999998,1,NA
"8122",68,70,2,1,1,0,1,3.66000000000003,1,NA
"8123",68,71,2,1,1,0,1,4.80000000000001,2,NA
"8124",68,68,2,1,1,0,1,6.56,4,NA
"8125",68,79,2,1,1,1,1,3.61000000000001,1,NA
"8126",68,45,2,1,1,1,0,5.06999999999999,2,NA
"8127",68,76,2,1,1,0,1,3.39999999999998,1,NA
"8128",68,85,2,1,1,0,1,4.10000000000002,1,NA
"8129",68,82,2,1,1,1,1,3.14000000000004,2,NA
"8130",68,69,2,1,1,0,1,2.77999999999997,3,NA
"8131",68,33,2,1,1,1,0,3.63,1,NA
"8132",68,15,2,1,1,0,0,7.03999999999996,2,NA
"8133",68,72,2,1,1,1,1,9.57000000000005,1,NA
"8134",68,90,2,1,1,1,1,3.30000000000007,1,NA
"8135",68,87,2,1,1,0,1,3.92000000000007,3,NA
"8136",68,74,2,1,1,0,1,4.27999999999997,2,NA
"8137",68,67,2,1,1,0,1,5.74000000000001,2,NA
"8138",68,23,2,1,1,1,0,6.74000000000001,3,NA
"8139",69,29,2,1,1,1,1,2.56999999999999,3,NA
"8140",69,32,2,1,1,0,1,3.64999999999999,1,NA
"8141",69,41,2,1,1,0,1,2.78,1,NA
"8142",69,42,2,1,1,0,1,3.08,2,NA
"8143",69,51,2,1,1,1,1,2.93000000000001,1,NA
"8144",69,14,2,1,1,1,1,2.69999999999999,1,NA
"8145",69,50,2,1,1,0,1,2.81999999999999,1,NA
"8146",69,67,2,1,1,1,0,2.88000000000001,2,NA
"8147",69,75,2,1,1,1,0,2.72000000000001,1,NA
"8148",69,80,2,1,1,0,0,2.97999999999999,1,NA
"8149",69,84,2,1,1,0,0,3.12,1,NA
"8150",69,82,2,1,1,1,0,3.45999999999998,1,NA
"8151",69,16,2,1,1,0,1,2.40000000000001,1,NA
"8152",69,64,2,1,1,1,0,3.16,1,NA
"8153",69,68,2,1,1,1,0,3.44999999999999,1,NA
"8154",69,76,2,1,1,0,0,3.60999999999999,1,NA
"8155",69,44,2,1,1,1,1,3.75,1,NA
"8156",69,86,2,1,1,1,0,4.97,1,NA
"8157",69,34,2,1,1,1,1,4.06999999999999,1,NA
"8158",69,10,2,1,1,0,1,3.93000000000001,1,NA
"8159",69,78,2,1,1,0,0,3.33000000000001,1,NA
"8160",69,25,2,1,1,1,1,3.02000000000001,3,NA
"8161",69,70,2,1,1,0,0,4.35999999999999,2,NA
"8162",69,63,2,1,1,1,0,2.79000000000002,1,NA
"8163",69,47,2,1,1,0,1,3.78,1,NA
"8164",69,85,2,1,1,1,0,3.79000000000002,1,NA
"8165",69,90,2,1,1,1,0,3.54999999999998,1,NA
"8166",69,49,2,1,1,1,1,3.55000000000001,1,NA
"8167",69,89,2,1,1,0,0,3.20000000000002,1,NA
"8168",69,11,2,1,1,1,1,4.31999999999999,1,NA
"8169",69,58,2,1,1,0,1,3.38,1,NA
"8170",69,72,2,1,1,1,0,3.33999999999997,1,NA
"8171",69,27,2,1,1,1,1,4.93000000000001,1,NA
"8172",69,61,2,1,1,0,0,2.46999999999997,1,NA
"8173",69,81,2,1,1,1,0,3.08999999999997,1,NA
"8174",69,88,2,1,1,0,0,2.97000000000003,1,NA
"8175",69,5,2,1,1,1,1,3.85000000000002,1,NA
"8176",69,48,2,1,1,0,1,2.25,1,NA
"8177",69,17,2,1,1,1,1,4.60000000000002,1,NA
"8178",69,74,2,1,1,1,0,3.38,1,NA
"8179",69,8,2,1,1,0,1,2.49000000000001,1,NA
"8180",69,87,2,1,1,1,0,2.51999999999998,1,NA
"8181",69,65,2,1,1,1,0,2.79000000000002,1,NA
"8182",69,37,2,1,1,0,1,3.69,1,NA
"8183",69,12,2,1,1,1,1,1.93000000000001,1,NA
"8184",69,83,2,1,1,1,0,4.64999999999998,1,NA
"8185",69,55,2,1,1,1,1,4.32999999999998,3,NA
"8186",69,7,2,1,1,1,1,2.94999999999999,1,NA
"8187",69,24,2,1,1,0,1,4.56999999999999,1,NA
"8188",69,36,2,1,1,1,1,7.40000000000003,1,NA
"8189",69,66,2,1,1,0,0,2.95000000000005,1,NA
"8190",69,22,2,1,1,1,1,3.81999999999999,1,NA
"8191",69,79,2,1,1,0,0,2.90000000000003,1,NA
"8192",69,1,2,1,1,1,1,4.05000000000001,1,NA
"8193",69,69,2,1,1,0,0,3.25999999999999,1,NA
"8194",69,73,2,1,1,1,0,2.67000000000002,1,NA
"8195",69,77,2,1,1,0,0,2.65000000000003,1,NA
"8196",69,62,2,1,1,0,0,4.81,1,NA
"8197",69,71,2,1,1,0,0,3.39999999999998,1,NA
"8198",69,9,2,1,1,0,1,2.30000000000001,4,NA
"8199",70,24,2,1,1,1,0,2.27,1,NA
"8200",70,34,2,1,1,0,0,2.23999999999999,2,NA
"8201",70,73,2,1,1,1,1,2.30000000000001,3,NA
"8202",70,90,2,1,1,1,1,2.11999999999999,4,NA
"8203",70,84,2,1,1,1,1,2.33,2,NA
"8204",70,36,2,1,1,0,0,2.07000000000001,4,NA
"8205",70,87,2,1,1,1,1,2.07000000000002,3,NA
"8206",70,10,2,1,1,0,0,2.18000000000001,3,NA
"8207",70,44,2,1,1,0,0,2.40000000000001,1,NA
"8208",70,29,2,1,1,1,0,1.55000000000001,2,NA
"8209",70,14,2,1,1,1,0,1.90000000000001,1,NA
"8210",70,49,2,1,1,0,0,2.10000000000002,2,NA
"8211",70,8,2,1,1,1,0,1.62,1,NA
"8212",70,89,2,1,1,1,1,1.85999999999998,1,NA
"8213",70,72,2,1,1,0,1,2.41999999999999,1,NA
"8214",70,68,2,1,1,0,1,3.59,1,NA
"8215",70,75,2,1,1,1,1,2.43000000000001,2,NA
"8216",70,42,2,1,1,1,0,2.16999999999999,4,NA
"8217",70,32,2,1,1,0,0,2.66,2,NA
"8218",70,51,2,1,1,1,0,2.45999999999998,4,NA
"8219",70,1,2,1,1,0,0,2.44999999999999,5,NA
"8220",70,76,2,1,1,1,1,2.67000000000002,4,NA
"8221",70,12,2,1,1,1,0,2.19,3,NA
"8222",70,55,2,1,1,1,0,2.90000000000001,4,NA
"8223",70,85,2,1,1,1,1,2.03999999999999,2,NA
"8224",70,25,2,1,1,0,0,2.71000000000001,1,NA
"8225",70,17,2,1,1,0,0,2.32999999999998,1,NA
"8226",70,47,2,1,1,0,0,2.30000000000001,1,NA
"8227",70,64,2,1,1,1,1,2.31999999999999,5,NA
"8228",70,5,2,1,1,0,0,2.93000000000001,5,NA
"8229",70,61,2,1,1,1,1,1.78000000000003,1,NA
"8230",70,83,2,1,1,0,1,2.98000000000002,4,NA
"8231",70,37,2,1,1,1,0,2.88999999999999,2,NA
"8232",70,71,2,1,1,1,1,3.13999999999999,1,NA
"8233",70,66,2,1,1,0,1,2.13999999999999,2,NA
"8234",70,77,2,1,1,1,1,2.09000000000003,1,NA
"8235",70,48,2,1,1,1,0,2.38999999999999,1,NA
"8236",70,27,2,1,1,1,0,2.88,3,NA
"8237",70,11,2,1,1,0,0,2.23000000000002,1,NA
"8238",70,65,2,1,1,0,1,2.46000000000004,1,NA
"8239",70,41,2,1,1,0,0,2.76999999999998,2,NA
"8240",70,74,2,1,1,0,1,2.69999999999999,1,NA
"8241",70,62,2,1,1,1,1,3.23000000000002,2,NA
"8242",70,22,2,1,1,1,0,4.30000000000001,1,NA
"8243",70,63,2,1,1,0,1,2.75,2,NA
"8244",70,80,2,1,1,1,1,1.75999999999999,3,NA
"8245",70,88,2,1,1,1,1,2.23000000000002,1,NA
"8246",70,67,2,1,1,0,1,2.66999999999996,2,NA
"8247",70,58,2,1,1,1,0,3.00999999999999,3,NA
"8248",70,86,2,1,1,1,1,3.06,5,NA
"8249",70,78,2,1,1,1,1,2.82999999999998,1,NA
"8250",70,69,2,1,1,0,1,2.59000000000003,1,NA
"8251",70,70,2,1,1,1,1,3.13,5,NA
"8252",70,16,2,1,1,0,0,2.11000000000001,1,NA
"8253",70,82,2,1,1,1,1,2.28999999999996,1,NA
"8254",70,9,2,1,1,1,0,2.41000000000003,2,NA
"8255",70,50,2,1,1,1,0,2.86000000000001,5,NA
"8256",70,7,2,1,1,1,0,3.13,3,NA
"8257",70,81,2,1,1,1,1,2.62,3,NA
"8258",70,79,2,1,1,0,1,1.86000000000001,1,NA
"8259",71,28,2,1,1,1,0,5.73999999999999,1,NA
"8260",71,43,2,1,1,1,0,4.06999999999999,2,NA
"8261",71,38,2,1,1,1,0,5.33,1,NA
"8262",71,9,2,1,1,1,1,4.97999999999999,1,NA
"8263",71,23,2,1,1,0,0,7.05999999999999,2,NA
"8264",71,47,2,1,1,1,1,5.05000000000001,1,NA
"8265",71,18,2,1,1,1,0,9.12,1,NA
"8266",71,58,2,1,1,1,1,3.87,3,NA
"8267",71,20,2,1,1,0,0,4.51000000000002,1,NA
"8268",71,2,2,1,1,0,0,6.53,1,NA
"8269",71,57,2,1,1,1,0,4.76999999999998,1,NA
"8270",71,16,2,1,1,1,1,3.69,1,NA
"8271",71,34,2,1,1,1,1,7.43000000000001,1,NA
"8272",71,22,2,1,1,1,1,4.91999999999999,1,NA
"8273",71,12,2,1,1,1,1,4.35000000000002,1,NA
"8274",71,7,2,1,1,0,1,5.79999999999998,1,NA
"8275",71,24,2,1,1,1,1,2.47,1,NA
"8276",71,11,2,1,1,1,1,3.41,1,NA
"8277",71,3,2,1,1,0,0,6.39999999999998,1,NA
"8278",71,53,2,1,1,0,0,4.31999999999999,1,NA
"8279",71,32,2,1,1,1,1,6.60000000000002,1,NA
"8280",71,46,2,1,1,1,0,5.61000000000001,1,NA
"8281",71,33,2,1,1,1,0,3.24000000000001,1,NA
"8282",71,49,2,1,1,1,1,4.19,1,NA
"8283",71,10,2,1,1,1,1,4.46999999999997,1,NA
"8284",71,59,2,1,1,1,0,6.13999999999999,2,NA
"8285",71,29,2,1,1,1,1,3.25,1,NA
"8286",71,35,2,1,1,1,0,3.76999999999998,3,NA
"8287",71,15,2,1,1,0,0,4.73000000000002,4,NA
"8288",71,52,2,1,1,1,0,4.96999999999997,1,NA
"8289",71,5,2,1,1,1,1,4.70000000000004,1,NA
"8290",71,40,2,1,1,1,0,5.04999999999996,4,NA
"8291",71,41,2,1,1,0,1,4.67000000000002,1,NA
"8292",71,6,2,1,1,1,0,3.49000000000001,1,NA
"8293",71,51,2,1,1,0,1,3.74000000000001,1,NA
"8294",71,1,2,1,1,0,1,5.41999999999996,1,NA
"8295",71,26,2,1,1,0,0,4.55000000000001,1,NA
"8296",71,36,2,1,1,0,1,5.19,1,NA
"8297",71,45,2,1,1,1,0,2.66000000000003,1,NA
"8298",71,31,2,1,1,0,0,6.20000000000004,1,NA
"8299",71,39,2,1,1,1,0,5.81,3,NA
"8300",71,60,2,1,1,1,0,3.16999999999996,3,NA
"8301",71,17,2,1,1,1,1,3.18000000000001,1,NA
"8302",71,8,2,1,1,0,1,4.05000000000001,1,NA
"8303",71,54,2,1,1,1,0,6.76999999999998,1,NA
"8304",71,30,2,1,1,1,0,4.47999999999996,3,NA
"8305",71,13,2,1,1,1,0,3.02000000000004,4,NA
"8306",71,27,2,1,1,1,1,5.27999999999997,3,NA
"8307",71,25,2,1,1,1,1,4.51999999999998,3,NA
"8308",71,37,2,1,1,0,1,4.52999999999997,1,NA
"8309",71,4,2,1,1,1,0,5.69999999999999,1,NA
"8310",71,19,2,1,1,1,0,3.92000000000002,1,NA
"8311",71,42,2,1,1,1,1,4.47000000000003,4,NA
"8312",71,48,2,1,1,1,1,3,1,NA
"8313",71,50,2,1,1,1,1,2.75999999999999,6,NA
"8314",71,14,2,1,1,1,1,2.89999999999998,1,NA
"8315",71,21,2,1,1,1,0,5.20000000000004,1,NA
"8316",71,56,2,1,1,1,0,4.25999999999999,1,NA
"8317",71,44,2,1,1,0,1,3.96999999999997,1,NA
"8318",71,55,2,1,1,1,1,8.34000000000003,1,NA
"8319",72,29,2,1,1,1,0,3.09,1,NA
"8320",72,6,2,1,1,1,1,2.65000000000001,3,NA
"8321",72,9,2,1,1,0,0,3.66,2,NA
"8322",72,17,2,1,1,0,0,3.77000000000001,6,NA
